term	reading	rank	normalized_form
力が入る	チカラガハイル	5387	力が入る
思案	シアン	5388	思案
菓子	カシ	5389	菓子
かろうじて	カロウジテ	5390	辛うじて
くれぐれも	クレグレモ	5391	くれぐれも
驚くほど	オドロクホド	5392	驚くほど
おめでとうございます	オメデトウゴザイマス	5393	おめでとうございます
これまでに	コレマデニ	5394	これまでに
申し出	モウシデ	5395	申し出
それとも	ソレトモ	5396	それとも
もうひとつ	モウヒトツ	5397	もうひとつ
１	イチ	5398	1
のせる	ノセル	5399	乗せる
みるみる	ミルミル	5400	見る見る
道	ドウ	5401	道
両足	リョウアシ	5402	両足
担う	ニナウ	5403	担う
測る	ハカル	5404	測る
一室	イッシツ	5405	一室
一般人	イッパンジン	5406	一般人
直感	チョッカン	5407	直感
要は	ヨウハ	5408	要は
縄	ナワ	5409	縄
進路	シンロ	5410	進路
灰	ハイ	5411	灰
目を伏せる	メヲフセル	5412	目を伏せる
常	ツネ	5413	常
真顔	マガオ	5414	真顔
心得る	ココロエル	5415	心得る
豚	ブタ	5416	豚
ワイン	ワイン	5417	ワイン
コース	コース	5418	コース
強大	キョウダイ	5419	強大
身を包む	ミヲツツム	5420	身を包む
華	ハナ	5421	華
唾	ツバ	5422	唾
午前中	ゴゼンチュウ	5423	午前中
駅前	エキマエ	5424	駅前
修理	シュウリ	5425	修理
我が家	ワガヤ	5426	我が家
中国	チュウゴク	5427	中国
ヒーロー	ヒーロー	5428	ヒーロー
頭を振る	カブリヲフル	5429	頭を振る
気の毒	キノドク	5430	気の毒
正	セイ	5431	正
演出	エンシュツ	5432	演出
対立	タイリツ	5433	対立
またしても	マタシテモ	5434	またしても
輩	ヤカラ	5435	輩
喫茶店	キッサテン	5436	喫茶店
ささやか	ササヤカ	5437	細やか
区別	クベツ	5438	区別
世代	セダイ	5439	世代
じっと見る	ジットミル	5440	じっと見る
飾り	カザリ	5441	飾り
声が出る	コエガデル	5442	声が出る
好き勝手	スキカッテ	5443	好き勝手
連れて来る	ツレテクル	5444	連れて来る
他者	タシャ	5445	他者
封筒	フウトウ	5446	封筒
頑丈	ガンジョウ	5447	頑丈
メイン	メイン	5448	メイン
険しい	ケワシイ	5449	険しい
性能	セイノウ	5450	性能
作成	サクセイ	5451	作成
総	ソウ	5452	総
断つ	タツ	5453	断つ
何とかなる	ナントカナル	5454	何とかなる
次元	ジゲン	5455	次元
たった今	タッタイマ	5456	たった今
作家	サッカ	5457	作家
充実	ジュウジツ	5458	充実
一連	イチレン	5459	一連
財産	ザイサン	5460	財産
回答	カイトウ	5461	回答
改善	カイゼン	5462	改善
作	サク	5463	作
懇願	コンガン	5464	懇願
露出	ロシュツ	5465	露出
無造作	ムゾウサ	5466	無造作
溶かす	トカス	5467	溶かす
張り切る	ハリキル	5468	張り切る
即答	ソクトウ	5469	即答
阻む	ハバム	5470	阻む
裏腹	ウラハラ	5471	裏腹
苛立ち	イラダチ	5472	苛立ち
予算	ヨサン	5473	予算
佇む	タタズム	5474	佇む
追い払う	オイハラウ	5475	追い払う
お似合い	オニアイ	5476	お似合い
手袋	テブクロ	5477	手袋
小型	コガタ	5478	小型
主役	シュヤク	5479	主役
なんだかんだ	ナンダカンダ	5480	なんだかんだ
こめる	コメル	5481	込める
行き	イキ	5482	行く
当たり	アタリ	5483	当たり
ご機嫌	ゴキゲン	5484	御機嫌
からだ	カラダ	5485	体
すこし	スコシ	5486	少し
引っ越す	ヒッコス	5487	引っ越す
もがく	モガク	5488	踠く
カッコ	カッコ	5489	格好
お祭り	オマツリ	5490	御祭り
ふたつ	フタツ	5491	ふたつ
もって	モッテ	5492	もって
つまむ	ツマム	5493	摘む
さらう	サラウ	5494	さらう
見てもらう	ミテモラウ	5495	見てもらう
成り立つ	ナリタツ	5496	成り立つ
たかが	タカガ	5498	たかが
気合い	キアイ	5499	気合い
それなら	ソレナラ	5500	それなら
頭	トウ	5501	頭
子	シ	5502	子
島	トウ	5503	島
何だと	ナンダト	5504	何だと
図	ズ	5505	図
照明	ショウメイ	5506	照明
握手	アクシュ	5507	握手
敵対	テキタイ	5508	敵対
言葉を失う	コトバヲウシナウ	5509	言葉を失う
用がある	ヨウガアル	5510	用がある
企む	タクラム	5511	企む
頭痛	ズツウ	5512	頭痛
処置	ショチ	5513	処置
目を通す	メヲトオス	5514	目を通す
記念	キネン	5515	記念
物理的	ブツリテキ	5516	物理的
たり	タリ	5517	たり
明白	メイハク	5518	明白
反動	ハンドウ	5519	反動
やめておく	ヤメテオク	5520	やめておく
温める	アタタメル	5521	温める
詰め寄る	ツメヨル	5522	詰め寄る
院	イン	5523	院
平凡	ヘイボン	5524	平凡
平穏	ヘイオン	5525	平穏
中年	チュウネン	5526	中年
了承	リョウショウ	5527	了承
四方	シホウ	5528	四方
小さい頃	チイサイコロ	5529	小さい頃
私自身	ワタシジシン	5530	私自身
執着	シュウチャク	5531	執着
出来上がる	デキアガル	5532	出来上がる
装飾	ソウショク	5533	装飾
踵を返す	キビスヲカエス	5534	踵を返す
道中	ドウチュウ	5535	道中
身動き	ミウゴキ	5536	身動き
ぽん	ポン	5537	ぽん
練る	ネル	5538	練る
のち	ノチ	5539	後
通話	ツウワ	5540	通話
不穏	フオン	5541	不穏
目を離す	メヲハナス	5542	目を離す
一流	イチリュウ	5543	一流
拷問	ゴウモン	5544	拷問
歓喜	カンキ	5545	歓喜
聞き返す	キキカエス	5546	聞き返す
パートナー	パートナー	5547	パートナー
古代	コダイ	5548	古代
リスト	リスト	5549	リスト
青春	セイシュン	5550	青春
販売	ハンバイ	5551	販売
さする	サスル	5552	摩る
前進	ゼンシン	5553	前進
盛る	モル	5554	盛る
言語	ゲンゴ	5555	言語
羽織る	ハオル	5556	羽織る
逆転	ギャクテン	5557	逆転
初めから	ハジメカラ	5558	初めから
呼び方	ヨビカタ	5559	呼び方
どうしたら	ドウシタラ	5560	どうしたら
虎	トラ	5561	虎
切り捨てる	キリステル	5562	切り捨てる
に当たって	ニアタッテ	5563	に当たって
厳重	ゲンジュウ	5564	厳重
幸せにする	シアワセニスル	5565	幸せにする
埃	ホコリ	5566	埃
宿題	シュクダイ	5567	宿題
してみれば	シテミレバ	5568	してみれば
スーパー	スーパー	5569	スーパー
指名	シメイ	5570	指名
縫う	ヌウ	5571	縫う
属する	ゾクスル	5572	属する
刃物	ハモノ	5573	刃物
原	ハラ	5574	原
寿命	ジュミョウ	5575	寿命
まみれる	マミレル	5576	塗れる
これで	コレデ	5577	これで
にこやか	ニコヤカ	5578	にこやか
どこにもない	ドコニモナイ	5579	どこにもない
ささやく	ササヤク	5580	囁く
いっつも	イッツモ	5581	いっつも
１時間	イチジカン	5582	１時間
どうでもよい	ドウデモヨイ	5583	どうでもよい
吠える	ホエル	5584	吠える
および	オヨビ	5585	及び
フランス	フランス	5586	フランス
とめる	トメル	5587	とめる
にすぎない	ニスギナイ	5588	にすぎない
静かに	シズカニ	5589	静かに
ビックリ	ビックリ	5590	びっくり
引き続く	ヒキツヅク	5591	引き続く
ざわめき	ザワメキ	5592	騒めき
つつく	ツツク	5593	突く
有様	アリサマ	5594	有り様
折	オリ	5595	折
とてつもない	トテツモナイ	5596	とてつもない
らも	ラモ	5597	らも
うらやましい	ウラヤマシイ	5598	羨ましい
投げかける	ナゲカケル	5599	投げ掛ける
飛びつく	トビツク	5600	飛び付く
辛い	カライ	5601	辛い
交代	コウタイ	5603	交代
予想通り	ヨソウドオリ	5604	予想通り
手助け	テダスケ	5605	手助け
出	デ	5606	出
辿る	タドル	5607	辿る
構え	カマエ	5608	構え
調べ	シラベ	5609	調べ
鞭	ムチ	5610	鞭
舞い上がる	マイアガル	5611	舞い上がる
空っぽ	カラッポ	5612	空っぽ
十三	ジュウサン	5613	13
富	トミ	5614	富
黄色	キイロ	5615	黄色
包丁	ホウチョウ	5616	包丁
囚われる	トラワレル	5617	捕らわれる
甲高い	カンダカイ	5618	甲高い
ねえねえ	ネエネエ	5619	ねえねえ
粉	コナ	5620	粉
どうかと思う	ドウカトオモウ	5621	どうかと思う
猛烈	モウレツ	5622	猛烈
設備	セツビ	5623	設備
小刻み	コキザミ	5624	小刻み
だに	ダニ	5625	だに
感嘆	カンタン	5626	感嘆
呑む	ノム	5627	飲む
痺れる	シビレル	5628	痺れる
強いる	シイル	5629	強いる
物質	ブッシツ	5630	物質
後頭部	コウトウブ	5631	後頭部
シャワー	シャワー	5632	シャワー
待ち合わせ	マチアワセ	5633	待ち合わせ
法律	ホウリツ	5634	法律
重	ジュウ	5635	重
吹き出す	フキダス	5636	吹き出す
提示	テイジ	5637	提示
社員	シャイン	5638	社員
だらしない	ダラシナイ	5639	だらし無い
明後日	アサッテ	5640	明後日
ぱっと	パット	5641	ぱっと
送り出す	オクリダス	5642	送り出す
十六	ジュウロク	5643	16
曰く	イワク	5644	曰く
前日	ゼンジツ	5645	前日
何日	ナンニチ	5646	何日
宝物	タカラモノ	5647	宝物
救出	キュウシュツ	5648	救出
芸術	ゲイジュツ	5649	芸術
職場	ショクバ	5650	職場
衣	コロモ	5651	衣
住所	ジュウショ	5652	住所
過剰	カジョウ	5653	過剰
汚れ	ヨゴレ	5654	汚れ
日頃	ヒゴロ	5655	日頃
すっ	スッ	5656	すっ
球	キュウ	5657	玉
手を打つ	テヲウツ	5658	手を打つ
本棚	ホンダナ	5659	本棚
現実的	ゲンジツテキ	5660	現実的
形成	ケイセイ	5661	形成
自力	ジリキ	5662	自力
側から	ソバカラ	5663	側から
例え	タトエ	5664	例え
ひっそり	ヒッソリ	5665	ひっそり
さえすれば	サエスレバ	5666	さえすれば
倒れ込む	タオレコム	5667	倒れ込む
重力	ジュウリョク	5668	重力
空を飛ぶ	ソラヲトブ	5669	空を飛ぶ
浴びせる	アビセル	5670	浴びせる
くらいなら	クライナラ	5671	くらいなら
軌道	キドウ	5672	軌道
国境	コッキョウ	5673	国境
ついさっき	ツイサッキ	5674	ついさっき
一直線	イッチョクセン	5675	一直線
権限	ケンゲン	5676	権限
募る	ツノル	5677	募る
くるくる	クルクル	5678	くるくる
言うまでもない	イウマデモナイ	5679	言うまでもない
はやい	ハヤイ	5680	はやい
真っ黒	マックロ	5681	真っ黒
いってくる	イッテクル	5682	いってくる
ニコニコ	ニコニコ	5683	にこにこ
ご一緒	ゴイッショ	5684	ご一緒
このくらい	コノクライ	5685	このくらい
ノリ	ノリ	5686	のり
賭け	カケ	5687	賭け
１週間	イッシュウカン	5688	１週間
たいした	タイシタ	5689	大した
はじめまして	ハジメマシテ	5690	はじめまして
語りかける	カタリカケル	5691	語り掛ける
ご両親	ゴリョウシン	5692	ご両親
あらあら	アラアラ	5693	粗々
そらす	ソラス	5694	そらす
ごらん	ゴラン	5695	御覧
おそらくは	オソラクハ	5696	おそらくは
ける	ケル	5697	けり
思い当たる	オモイアタル	5698	思い当たる
わが	ワガ	5699	我が
みっともない	ミットモナイ	5700	みっともない
徹底	テッテイ	5701	徹底
陰に	インニ	5702	陰に
宮	ミヤ	5703	宮
致命的	チメイテキ	5704	致命的
修復	シュウフク	5705	修復
稽古	ケイコ	5706	稽古
誤る	アヤマル	5707	誤る
流れ込む	ナガレコム	5708	流れ込む
側面	ソクメン	5709	側面
寝かせる	ネカセル	5710	寝かせる
一緒にする	イッショニスル	5711	一緒にする
ムカつく	ムカツク	5712	むかつく
見極める	ミキワメル	5713	見極める
仰向け	アオムケ	5714	仰向け
不敵	フテキ	5715	不敵
修正	シュウセイ	5716	修正
恋をする	コイヲスル	5717	恋をする
棟	ムネ	5718	棟
見物	ケンブツ	5719	見物
紛れる	マギレル	5720	紛れる
主義	シュギ	5721	主義
ゴール	ゴール	5722	ゴール
よくよく	ヨクヨク	5723	良く良く
日曜日	ニチヨウビ	5724	日曜日
もどかしい	モドカシイ	5725	もどかしい
食器	ショッキ	5726	食器
切	セツ	5727	切
未熟	ミジュク	5728	未熟
保管	ホカン	5729	保管
大通り	オオドオリ	5730	大通り
手作り	テヅクリ	5731	手作り
恐縮	キョウシュク	5732	恐縮
作用	サヨウ	5733	作用
と比べて	トクラベテ	5734	と比べて
禁じる	キンジル	5735	禁じる
引退	インタイ	5736	引退
知らせ	シラセ	5737	知らせ
根性	コンジョウ	5738	根性
枯れる	カレル	5739	枯れる
重たい	オモタイ	5740	重たい
一向に	イッコウニ	5741	一向に
高価	コウカ	5742	高価
付け加える	ツケクワエル	5743	付け加える
愚痴	グチ	5744	愚痴
ずらす	ズラス	5745	ずらす
遠ざける	トオザケル	5746	遠ざける
切断	セツダン	5747	切断
統一	トウイツ	5748	統一
標的	ヒョウテキ	5749	標的
大切な人	タイセツナヒト	5750	大切な人
この方	コノカタ	5751	この方
妊娠	ニンシン	5752	妊娠
流行	リュウコウ	5753	流行
初めまして	ハジメマシテ	5754	初めまして
傲慢	ゴウマン	5755	傲慢
臨む	ノゾム	5756	臨む
六十	ロクジュウ	5757	60
成す	ナス	5758	成す
制止	セイシ	5759	制止
行	コウ	5760	行
宿す	ヤドス	5761	宿す
域	イキ	5762	域
にこにこ	ニコニコ	5763	にこにこ
ならともかく	ナラトモカク	5764	ならともかく
言い分	イイブン	5765	言い分
ざっと	ザット	5766	ざっと
家事	カジ	5767	家事
ミルク	ミルク	5768	ミルク
拗ねる	スネル	5769	拗ねる
ぶつぶつ	ブツブツ	5770	ぶつぶつ
家具	カグ	5771	家具
降り立つ	オリタツ	5772	下り立つ
冷静になる	レイセイニナル	5773	冷静になる
恩	オン	5774	恩
視点	シテン	5775	視点
鐘	カネ	5776	鐘
空ける	アケル	5777	空ける
誰にでも	ダレニデモ	5778	誰にでも
他人事	ヒトゴト	5779	他人事
代償	ダイショウ	5780	代償
復帰	フッキ	5781	復帰
豊富	ホウフ	5782	豊富
麻痺	マヒ	5783	麻痺
に応じて	ニオウジテ	5784	に応じて
なおも	ナオモ	5785	なおも
組み合わせ	クミアワセ	5786	組み合わせ
ありそう	アリソウ	5787	ありそう
わりと	ワリト	5788	割と
おしゃべり	オシャベリ	5789	お喋り
うずくまる	ウズクマル	5790	蹲る
ご苦労	ゴクロウ	5791	御苦労
冷や汗	ヒヤアセ	5792	冷や汗
どうにもならない	ドウニモナラナイ	5793	どうにもならない
すぐにでも	スグニデモ	5794	すぐにでも
われわれ	ワレワレ	5795	我々
ところでは	トコロデハ	5796	ところでは
向かい	ムカイ	5797	向かい
おかえりなさい	オカエリナサイ	5798	おかえりなさい
控えめ	ヒカエメ	5799	控えめ
ぎりぎり	ギリギリ	5800	ぎりぎり
教え	オシエ	5801	教え
上機嫌	ジョウキゲン	5802	上機嫌
志	ココロザシ	5803	志
今月	コンゲツ	5804	今月
ニヤリ	ニヤリ	5805	にやり
可憐	カレン	5806	可憐
逃走	トウソウ	5807	逃走
自分の力	ジブンノチカラ	5808	自分の力
そりゃそうだ	ソリャソウダ	5809	そりゃそうだ
老	ロウ	5810	老い
もとへ	モトヘ	5811	もとへ
溜める	タメル	5812	溜める
愕然	ガクゼン	5813	愕然
掻く	カク	5814	掻く
多	タ	5815	多
密か	ヒソカ	5816	密か
事業	ジギョウ	5817	事業
惜しむ	オシム	5818	惜しむ
果物	クダモノ	5819	果物
に備えて	ニソナエテ	5820	に備えて
申し出る	モウシデル	5821	申し出る
飲み干す	ノミホス	5822	飲み干す
実戦	ジッセン	5823	実戦
偽	ニセ	5824	偽
見下す	ミクダス	5825	見下す
異性	イセイ	5826	異性
知らす	シラス	5827	知らす
偽り	イツワリ	5828	偽り
ぐるりと	グルリト	5829	ぐるりと
パニック	パニック	5830	パニック
とんだ	トンダ	5831	とんだ
ストレート	ストレート	5832	ストレート
音声	オンセイ	5833	音声
よく見ると	ヨクミルト	5834	よく見ると
思い切り	オモイキリ	5835	思い切り
振り切る	フリキル	5836	振り切る
写る	ウツル	5837	写る
反発	ハンパツ	5838	反発
学	ガク	5839	学
学年	ガクネン	5840	学年
堪能	タンノウ	5841	堪能
からすると	カラスルト	5842	からすると
生まれ変わる	ウマレカワル	5843	生まれ変わる
堂	ドウ	5844	堂
神妙	シンミョウ	5845	神妙
ドラマ	ドラマ	5846	ドラマ
所有	ショユウ	5847	所有
取り返す	トリカエス	5848	取り返す
紡ぐ	ツムグ	5849	紡ぐ
一冊	イッサツ	5850	一冊
商店街	ショウテンガイ	5851	商店街
裏側	ウラガワ	5852	裏側
率	リツ	5853	率
書物	ショモツ	5854	書物
引き離す	ヒキハナス	5855	引き離す
詰め込む	ツメコム	5856	詰め込む
ビビる	ビビル	5857	びびる
怪しむ	アヤシム	5858	怪しむ
形式	ケイシキ	5859	形式
出向く	デムク	5860	出向く
日記	ニッキ	5861	日記
狂気	キョウキ	5862	狂気
往復	オウフク	5863	往復
世紀	セイキ	5864	世紀
シーツ	シーツ	5865	シーツ
目の当たり	マノアタリ	5866	目の当たり
積み上げる	ツミアゲル	5867	積み上げる
微笑ましい	ホホエマシイ	5868	微笑ましい
兼	ケン	5869	兼
従業員	ジュウギョウイン	5870	従業員
未練	ミレン	5871	未練
計る	ハカル	5872	測る
正常	セイジョウ	5873	正常
真正面	マショウメン	5874	真正面
陽気	ヨウキ	5875	陽気
栄養	エイヨウ	5876	栄養
意識を失う	イシキヲウシナウ	5877	意識を失う
予備	ヨビ	5878	予備
解き放つ	トキハナツ	5879	解き放つ
絞り出す	シボリダス	5880	絞り出す
不意打ち	フイウチ	5881	不意打ち
根本的	コンポンテキ	5882	根本的
地区	チク	5883	地区
はまる	ハマル	5884	嵌まる
いまいち	イマイチ	5885	今一
それはない	ソレハナイ	5886	それはない
手つき	テツキ	5887	手付き
ぴたり	ピタリ	5888	ぴたり
お見舞い	オミマイ	5889	御見舞い
しみじみ	シミジミ	5890	染み染み
腰かける	コシカケル	5891	腰掛ける
このあたり	コノアタリ	5892	このあたり
のぼる	ノボル	5893	のぼる
ともあれ	トモアレ	5894	ともあれ
いたる	イタル	5895	至る
見つけ出す	ミツケダス	5896	見つけ出す
それと	ソレト	5897	それと
笑いかける	ワライカケル	5898	笑い掛ける
じゃなきゃ	ジャナキャ	5899	じゃなきゃ
始め	ハジメ	5900	始める
所	ショ	5901	所
小	コ	5902	小
館	カン	5903	館
説得力	セットクリョク	5904	説得力
境	サカイ	5905	境
保護者	ホゴシャ	5906	保護者
杯	ハイ	5907	杯
この野郎	コノヤロウ	5908	この野郎
犯行	ハンコウ	5909	犯行
不良	フリョウ	5910	不良
回数	カイスウ	5911	回数
足を運ぶ	アシヲハコブ	5912	足を運ぶ
仲直り	ナカナオリ	5913	仲直り
通報	ツウホウ	5914	通報
ややこしい	ヤヤコシイ	5915	ややこしい
拾い上げる	ヒロイアゲル	5916	拾い上げる
格	カク	5917	格
工夫	クフウ	5918	工夫
驚かす	オドロカス	5919	驚かす
訂正	テイセイ	5920	訂正
納める	オサメル	5921	納める
生き返る	イキカエル	5922	生き返る
お楽しみ	オタノシミ	5923	お楽しみ
屈辱	クツジョク	5924	屈辱
一筋	ヒトスジ	5925	一筋
通り抜ける	トオリヌケル	5926	通り抜ける
後者	コウシャ	5927	後者
映し出す	ウツシダス	5928	映し出す
その気になる	ソノキニナル	5929	その気になる
大嫌い	ダイキライ	5930	大嫌い
触れ合う	フレアウ	5931	触れ合う
担ぐ	カツグ	5932	担ぐ
順番に	ジュンバンニ	5933	順番に
適切	テキセツ	5934	適切
延々	エンエン	5935	延々
軍隊	グンタイ	5936	軍隊
火事	カジ	5937	火事
追及	ツイキュウ	5938	追及
取り残す	トリノコス	5939	取り残す
却下	キャッカ	5940	却下
ふふん	フフン	5941	ふふん
素	ス	5942	素
立て直す	タテナオス	5943	立て直す
末に	スエニ	5944	末に
解体	カイタイ	5945	解体
別々	ベツベツ	5946	別々
断ち切る	タチキル	5947	断ち切る
実在	ジツザイ	5948	実在
試しに	タメシニ	5949	試しに
知	チ	5950	知
批判	ヒハン	5951	批判
スプーン	スプーン	5952	スプーン
意を決する	イヲケッスル	5953	意を決する
籠	カゴ	5954	籠
最大限	サイダイゲン	5955	最大限
張り付く	ハリツク	5956	張り付く
恥じる	ハジル	5957	恥じる
三回	サンカイ	5958	三回
埋め尽くす	ウメツクス	5959	埋め尽くす
堅い	カタイ	5960	固い
真意	シンイ	5961	真意
引っ込む	ヒッコム	5962	引っ込む
守り	マモリ	5963	守り
愛おしい	イトオシイ	5964	愛おしい
強制的	キョウセイテキ	5965	強制的
古	イニシエ	5966	古い
ついつい	ツイツイ	5967	ついつい
内臓	ナイゾウ	5968	内臓
今となっては	イマトナッテハ	5969	今となっては
面会	メンカイ	5970	面会
極める	キワメル	5971	極める
免れる	マヌガレル	5972	免れる
幻想	ゲンソウ	5973	幻想
息苦しい	イキグルシイ	5974	息苦しい
第四	ダイヨン	5975	第四
時間が経つ	ジカンガタツ	5976	時間が経つ
アイデア	アイデア	5977	アイデア
冷やす	ヒヤス	5978	冷やす
お家	オウチ	5979	お家
お目にかかる	オメニカカル	5980	お目にかかる
ってか	ッテカ	5981	ってか
２回	ニカイ	5982	２回
アリ	アリ	5983	アリ
あらためて	アラタメテ	5984	改めて
パッと	パット	5985	パッと
せえ	セエ	5986	さえ
おくる	オクル	5987	おくる
いいわけ	イイワケ	5988	言い訳
それなのに	ソレナノニ	5989	それなのに
わたる	ワタル	5990	わたる
まもない	マモナイ	5991	まもない
都合のいい	ツゴウノイイ	5992	都合のいい
ぶん	ブン	5993	分
やっていく	ヤッテイク	5994	やっていく
気まぐれ	キマグレ	5995	気紛れ
きっかけに	キッカケニ	5996	きっかけに
お守り	オマモリ	5997	御守り
出て来る	デテクル	5998	出て来る
みえる	ミエル	5999	見える
ド	ド	6000	ド
二週間	ニシュウカン	6001	二週間
青空	アオゾラ	6002	青空
天然	テンネン	6003	天然
飛び上がる	トビアガル	6004	飛び上がる
オッケー	オッケー	6005	オーケー
甘やかす	アマヤカス	6006	甘やかす
絡める	カラメル	6007	絡める
越す	コス	6008	越す
後日	ゴジツ	6009	後日
婦人	フジン	6010	婦人
吉	キチ	6011	吉
当人	トウニン	6012	当人
信念	シンネン	6013	信念
待ち構える	マチカマエル	6014	待ち構える
抱き寄せる	ダキヨセル	6015	抱き寄せる
万全	バンゼン	6016	万全
境遇	キョウグウ	6017	境遇
業務	ギョウム	6018	業務
面倒を見る	メンドウヲミル	6019	面倒を見る
ほっとく	ホットク	6020	ほっとく
押し倒す	オシタオス	6021	押し倒す
黙々	モクモク	6022	黙々
一目	ヒトメ	6023	一目
改造	カイゾウ	6024	改造
押さえつける	オサエツケル	6025	押さえ付ける
手遅れ	テオクレ	6026	手遅れ
講義	コウギ	6027	講義
どうだい	ドウダイ	6028	どうだい
放り投げる	ホウリナゲル	6029	放り投げる
土下座	ドゲザ	6030	土下座
そら	ソラ	6031	其れ
好きなだけ	スキナダケ	6032	好きなだけ
牛乳	ギュウニュウ	6033	牛乳
華奢	キャシャ	6034	華奢
不吉	フキツ	6035	不吉
運転手	ウンテンシュ	6036	運転手
ラッキー	ラッキー	6037	ラッキー
真っ青	マッサオ	6038	真っ青
三百	サンビャク	6039	三百
そうですが	ソウデスガ	6040	そうですが
風情	フゼイ	6041	風情
官	カン	6042	官
詩	シ	6043	詩
振り絞る	フリシボル	6044	振り絞る
背の高い	セノタカイ	6045	背の高い
紫色	ムラサキイロ	6046	紫色
立ち直る	タチナオル	6047	立ち直る
フォーク	フォーク	6048	フォーク
継続	ケイゾク	6049	継続
沼	ヌマ	6050	沼
京都	キョウト	6051	京都
一分	イチブ	6052	一分
所へ	トコロヘ	6053	所へ
レストラン	レストラン	6054	レストラン
功績	コウセキ	6055	功績
ざま	ザマ	6056	様
会釈	エシャク	6057	会釈
するべき	スルベキ	6058	するべき
活用	カツヨウ	6059	活用
あったかい	アッタカイ	6060	あたたかい
劇	ゲキ	6061	劇
一夜	イチヤ	6062	一夜
目元	メモト	6063	目元
受験	ジュケン	6064	受験
足場	アシバ	6065	足場
誠実	セイジツ	6066	誠実
文明	ブンメイ	6067	文明
合間	アイマ	6068	合間
根元	ネモト	6069	根元
目前	モクゼン	6070	目前
静まり返る	シズマリカエル	6071	静まり返る
暴く	アバク	6072	暴く
旗	ハタ	6073	旗
仲良し	ナカヨシ	6074	仲良し
滝	タキ	6075	滝
画像	ガゾウ	6076	画像
銀行	ギンコウ	6077	銀行
おす	オス	6078	おす
すがる	スガル	6079	縋る
２	ニ	6080	2
あいにく	アイニク	6081	生憎
気にかける	キニカケル	6082	気にかける
か月	カゲツ	6083	箇月
まだしも	マダシモ	6084	まだしも
よくやった	ヨクヤッタ	6085	よくやった
はじまる	ハジマル	6086	始まる
ごろ	ゴロ	6087	頃
ふり	フリ	6088	振り
イライラ	イライラ	6089	苛々
何度も	ナンドモ	6090	何度も
しきりに	シキリニ	6091	しきりに
いつのまにか	イツノマニカ	6092	いつのまにか
こめかみ	コメカミ	6093	こめかみ
弾ける	ハジケル	6094	弾ける
りする	リスル	6095	利する
行き先	イキサキ	6096	行き先
金持ち	カネモチ	6097	金持ち
いまさら	イマサラ	6098	今更
きょう	キョウ	6099	今日
並	ナミ	6100	並み
干す	ホス	6102	干す
伝言	デンゴン	6103	伝言
疑問に思う	ギモンニオモウ	6104	疑問に思う
縮める	チヂメル	6105	縮める
帯	オビ	6106	帯
かの	カノ	6107	彼の
上目遣い	ウワメヅカイ	6108	上目遣い
プログラム	プログラム	6109	プログラム
クール	クール	6110	クール
井	イ	6111	井
公開	コウカイ	6112	公開
貧乏	ビンボウ	6113	貧乏
要望	ヨウボウ	6114	要望
その際	ソノサイ	6115	その際
苛立つ	イラダツ	6116	苛立つ
制度	セイド	6117	制度
費用	ヒヨウ	6118	費用
滅多に	メッタニ	6119	滅多に
脅かす	オビヤカス	6120	脅かす
トラック	トラック	6121	トラック
遂げる	トゲル	6122	遂げる
相応	ソウオウ	6123	相応
皆無	カイム	6124	皆無
気取る	キドル	6125	気取る
察し	サッシ	6126	察し
弁護士	ベンゴシ	6127	弁護士
足早	アシバヤ	6128	足早
対照的	タイショウテキ	6129	対照的
十七	ジュウシチ	6130	17
価値観	カチカン	6131	価値観
一秒	イチビョウ	6132	一秒
定期的	テイキテキ	6133	定期的
励む	ハゲム	6134	励む
歩き回る	アルキマワル	6135	歩き回る
半日	ハンニチ	6136	半日
日差し	ヒザシ	6137	日差し
タクシー	タクシー	6138	タクシー
現地	ゲンチ	6139	現地
集う	ツドウ	6140	集う
交える	マジエル	6141	交える
尊重	ソンチョウ	6142	尊重
一帯	イッタイ	6143	一帯
柵	サク	6144	柵
ほんのり	ホンノリ	6145	ほんのり
臆病	オクビョウ	6146	臆病
版	ハン	6147	版
地震	ジシン	6148	地震
恐れ	オソレ	6149	恐れ
悪戯	イタズラ	6150	悪戯
畳	タタミ	6151	畳
お詫び	オワビ	6152	お詫び
絶対的	ゼッタイテキ	6153	絶対的
どうと	ドウト	6154	どうと
連	レン	6155	連
でもって	デモッテ	6156	でもって
戦略	センリャク	6157	戦略
のみならず	ノミナラズ	6158	のみならず
見て取る	ミテトル	6159	見て取る
加工	カコウ	6160	加工
ターゲット	ターゲット	6161	ターゲット
豆	マメ	6162	豆
疑惑	ギワク	6163	疑惑
鼻先	ハナサキ	6164	鼻先
リズム	リズム	6165	リズム
研究所	ケンキュウジョ	6166	研究所
何があっても	ナニガアッテモ	6167	何があっても
小鳥	コトリ	6168	小鳥
吹っ飛ぶ	フットブ	6169	吹き飛ぶ
くさい	クサイ	6170	臭い
街中	マチナカ	6171	町中
質問をする	シツモンヲスル	6172	質問をする
出世	シュッセ	6173	出世
十八	ジュウハチ	6174	18
とぼける	トボケル	6175	恍ける
高鳴る	タカナル	6176	高鳴る
忍び込む	シノビコム	6177	忍び込む
局	キョク	6178	局
甲	コウ	6179	甲
汁	シル	6180	汁
見	ミ	6181	見る
冗談じゃない	ジョウダンジャナイ	6182	冗談じゃない
