term	reading	frequency	kana_frequency
経る	へる	2887	17393
姿を見せる	すがたをみせる	2888	146145
取り上げる	とりあげる	2889	25885
というものは	というものは	2890	
尽きる	つきる	2891	19378
新鮮	しんせん	2892	82411
思い切る	おもいきる	2893	57389
ものなら	ものなら	2894	
持ち出す	もちだす	2895	59384
重大	じゅうだい	2896	250154
共有	きょうゆう	2897	106773
勧める	すすめる	2898	6223
いいところ	いいところ	2899	
暮らし	くらし	2900	42599
日	にち	2901	30900
外	がい	2902	
大切にする	たいせつにする	2903	89312
抗議	こうぎ	2904	280588
割	わり	2905	6786
解釈	かいしゃく	2906	110873
夜中	よなか	2907	64693
一致	いっち	2908	13969
健康	けんこう	2909	78747
大いに	おおいに	2910	30700
その他	そのほか	2911	14682
にやっ	にやっ	2912	
余り	あまり	2913	318
社	しゃ	2914	
苦しみ	くるしみ	2915	88633
挑戦	ちょうせん	2916	90480
何十	なんじゅう	2917	120259
建てる	たてる	2918	
高まる	たかまる	2919	64686
よく言う	よくいう	2920	34395
毎年	まいとし	2921	43978
歩む	あゆむ	2922	53684
根拠	こんきょ	2923	136302
よそ	よそ	2924	
数々	かずかず	2925	69690
午前	ごぜん	2926	73093
高める	たかめる	2927	84709
余地	よち	2928	
来年	らいねん	2929	236869
足る	たる	2930	7302
からには	からには	2931	
利益	りえき	2932	164335
つれる	つれる	2933	
英語	えいご	2934	106677
最終	さいしゅう	2935	129453
中でも	なかでも	2936	16389
厚い	あつい	2937	12341
改める	あらためる	2938	20888
ケース	ケース	2939	
悪くなる	わるくなる	2940	53893
習う	ならう	2941	
達成	たっせい	2942	182718
前提	ぜんてい	2943	192156
帰す	かえす	2944	
減らす	へらす	2945	65488
つなぐ	つなぐ	2946	
分析	ぶんせき	2947	239328
ともに	ともに	2948	
役立つ	やくだつ	2949	148906
一時的	いちじてき	2950	248317
長年	ながねん	2951	151556
よくある	よくある	2952	
生涯	しょうがい	2953	
大胆	だいたん	2954	51585
こうした	こうした	2955	
こだわる	こだわる	2956	
共通	きょうつう	2957	207748
制限	せいげん	2958	132456
質	しつ	2959	27387
多数	たすう	2960	267098
さまざま	さまざま	2961	
定める	さだめる	2962	34792
外出	がいしゅつ	2963	
徹底的	てっていてき	2964	185957
比較的	ひかくてき	2965	206893
実際は	じっさいは	2966	87184
まとまる	まとまる	2967	
地元	じもと	2968	280347
恵まれる	めぐまれる	2969	48196
経営	けいえい	2970	194936
中止	ちゅうし	2971	241828
検討	けんとう	2972	
働き	はたらき	2973	42291
引き上げる	ひきあげる	2974	41596
提出	ていしゅつ	2975	240584
非難	ひなん	2976	190653
数年	すうねん	2977	
だく	だく	2978	
よくなる	よくなる	2979	
強める	つよめる	2980	86498
専門	せんもん	2981	111232
海外	かいがい	2982	63891
向け	むけ	2983	
行方	ゆくえ	2984	36884
傾向	けいこう	2985	
ものにする	ものにする	2986	
以内	いない	2987	64497
はじめ	はじめ	2988	
後半	こうはん	2989	
関連	かんれん	2990	136712
議論	ぎろん	2991	130159
拡大	かくだい	2992	266623
設ける	もうける	2993	34800
努める	つとめる	2994	37600
出席	しゅっせき	2995	257244
全国	ぜんこく	2996	243228
背景	はいけい	2997	168116
基準	きじゅん	2998	241661
どのように	どのように	2999	
思うように	おもうように	3000	142227
身近	みぢか	3002	191109
幅	はば	3003	26092
強調	きょうちょう	3004	
見直す	みなおす	3005	137060
占める	しめる	3006	
はぁ	はぁ	3007	
あたし	あたし	3008	
魔法	まほう	3009	49195
頷く	うなずく	3010	3098
剣	けん	3011	
呟く	つぶやく	3012	3191
微笑む	ほほえむ	3013	18797
ふふ	ふふ	3014	
撫でる	なでる	3015	6593
貴様	きさま	3016	18200
っす	っす	3017	
キス	キス	3018	
眼	め	3019	
屋敷	やしき	3020	32089
居る	いる	3021	18
美味しい	おいしい	3022	1444
貴族	きぞく	3023	127334
掴む	つかむ	3024	1798
すいません	すいません	3025	
顔を上げる	かおをあげる	3026	237645
戦闘	せんとう	3027	170021
貰う	もらう	3028	112
騎士	きし	3029	53399
よー	よー	3030	
魔	ま	3031	
軍	ぐん	3032	18199
魔力	まりょく	3033	92145
撃つ	うつ	3034	
王子	おうじ	3035	60891
ああああ	ああああ	3036	
凄い	すごい	3037	481
更に	さらに	3038	599
獣	けもの	3039	33092
苦笑	くしょう	3040	42200
デート	デート	3041	
呆れる	あきれる	3042	6798
手を伸ばす	てをのばす	3043	196178
己	おのれ	3044	5191
拳	こぶし	3045	13989
指先	ゆびさき	3046	113970
漏らす	もらす	3047	9800
喋る	しゃべる	3048	2211
悪魔	あくま	3049	73900
わたくし	わたくし	3050	
睨む	にらむ	3051	6393
声を上げる	こえをあげる	3052	151400
ふむ	ふむ	3053	
見開く	みひらく	3054	58481
上手い	うまい	3055	740
お兄ちゃん	おにいちゃん	3056	10894
御	ご	3057	277
お腹	おなか	3058	4190
何故	なぜ	3059	345
溢れる	あふれる	3060	4093
見下ろす	みおろす	3061	75701
はは	はは	3062	
老人	ろうじん	3063	104467
一同	いちどう	3064	
死体	したい	3065	
為	ため	3066	89
青年	せいねん	3067	158606
学園	がくえん	3068	288663
元々	もともと	3069	1886
口元	くちもと	3070	75426
舐める	なめる	3071	4669
戸惑う	とまどう	3072	22984
お姉ちゃん	おねえちゃん	3073	10097
ママ	ママ	3074	
母さん	かあさん	3075	33690
携帯	けいたい	3076	115716
音を立てる	おとをたてる	3077	250193
ははは	ははは	3078	
姫	ひめ	3079	26694
四人	よにん	3080	204836
一撃	いちげき	3081	108977
殿	どの	3082	10101
ヤツ	ヤツ	3083	
お前ら	おまえら	3084	9393
うわっ	うわっ	3085	
おれ	おれ	3086	
抱きしめる	だきしめる	3087	47973
まぁ	まぁ	3088	
気持ちいい	きもちいい	3089	18583
ある人	あるひと	3090	103833
おおう	おおう	3091	
うわあ	うわあ	3092	
わし	わし	3093	
うむ	うむ	3094	
ねー	ねー	3095	
ホント	ホント	3096	
さぁ	さぁ	3097	
うなずく	うなずく	3098	
くん	くん	3099	
おまえ	おまえ	3100	
震わせる	ふるわせる	3102	281005
首を振る	くびをふる	3103	209771
野郎	やろう	3104	25184
肉体	にくたい	3105	118870
操る	あやつる	3106	30598
っち	っち	3107	
恐らく	おそらく	3108	1434
想い	おもい	3109	41186
フッ	フッ	3110	
目を閉じる	めをとじる	3111	203252
ポケット	ポケット	3112	
馬車	ばしゃ	3113	34676
撮る	とる	3114	
私達	わたしたち	3115	3783
ええっ	ええっ	3116	
ナイフ	ナイフ	3117	
親父	おやじ	3118	9088
ヤバい	ヤバい	3119	
兵士	へいし	3120	268633
矢	や	3121	
見回す	みまわす	3122	71390
護衛	ごえい	3123	131938
兵	へい	3124	91091
ってば	ってば	3125	
首を傾げる	くびをかしげる	3126	140019
酷い	ひどい	3127	687
ちょっ	ちょっ	3128	
今更	いまさら	3129	6098
ドレス	ドレス	3130	
王国	おうこく	3131	187273
あはは	あはは	3132	
パパ	パパ	3133	
手を振る	てをふる	3134	224763
くそ	くそ	3135	
怯える	おびえる	3136	10190
飲み込む	のみこむ	3137	22382
程	ほど	3138	123
照れる	てれる	3139	30400
ノック	ノック	3140	
戦場	せんじょう	3141	
斬る	きる	3142	
内心	ないしん	3143	143209
脚	あし	3144	11089
技	わざ	3145	19388
スカート	スカート	3146	
安堵	あんど	3147	50475
顎	あご	3148	9143
メール	メール	3149	
最強	さいきょう	3150	84192
貴方	あなた	3151	121
脇	わき	3152	9495
人類	じんるい	3153	110182
お姉さん	おねえさん	3154	12900
囁く	ささやく	3155	5580
騙す	だます	3156	5082
とやら	とやら	3157	
塊	かたまり	3158	15798
呆然	ぼうぜん	3159	33395
チーム	チーム	3160	
お菓子	おかし	3161	
部隊	ぶたい	3162	
訊く	きく	3163	32402
発動	はつどう	3164	203533
呪い	のろい	3165	60685
試合	しあい	3166	61698
でしたら	でしたら	3167	
槍	やり	3168	186124
繋がる	つながる	3169	2354
やれやれ	やれやれ	3170	
弾く	ひく	3171	
僕たち	ぼくたち	3172	13281
みたいだ	みたいだ	3173	
なー	なー	3174	
僕ら	ぼくら	3175	13999
ええと	ええと	3176	
気持ちよい	きもちよい	3177	32882
ホントに	ホントに	3178	
ていうか	ていうか	3179	
たしかに	たしかに	3180	
おはようございます	おはようございます	3181	
おじさん	おじさん	3182	
お前たち	おまえたち	3183	10481
奴ら	やつら	3184	4386
ほんとに	ほんとに	3185	
君たち	きみたち	3186	19596
ふたり	ふたり	3187	
けれども	けれども	3188	
ため息をつく	ためいきをつく	3189	68496
がんばる	がんばる	3190	
つぶやく	つぶやく	3191	
立ち止まる	たちどまる	3192	86433
ことが出来る	ことができる	3193	319
モノ	モノ	3194	
ハッ	ハッ	3195	
アレ	アレ	3196	
お嬢様	おじょうさま	3197	70985
ため息	ためいき	3198	42099
ぼく	ぼく	3199	
かなあ	かなあ	3200	
城	じょう	3201	
伝説	でんせつ	3202	113416
銃	じゅう	3203	74797
盾	たて	3204	24245
駆け寄る	かけよる	3205	34778
無数	むすう	3206	99946
喧嘩	けんか	3207	15399
通路	つうろ	3208	236826
父さん	とうさん	3209	55798
天使	てんし	3210	161088
可愛らしい	かわいらしい	3211	8992
見渡す	みわたす	3212	109495
地図	ちず	3213	82842
傍	そば	3214	1512
大人しい	おとなしい	3215	2507
揺らす	ゆらす	3216	37196
困惑	こんわく	3217	
隊	たい	3218	255239
イベント	イベント	3219	
あのね	あのね	3220	
吐き出す	はきだす	3221	64287
目を向ける	めをむける	3222	264320
昨夜	ゆうべ	3223	8893
刀	かたな	3224	221923
気持ち悪い	きもちわるい	3225	58299
回収	かいしゅう	3226	143738
室内	しつない	3227	175721
脱出	だっしゅつ	3228	166814
竜	りゅう	3229	20799
画面	がめん	3230	272452
銀	ぎん	3231	25399
無茶	むちゃ	3232	18498
舞う	まう	3233	10883
夕食	ゆうしょく	3234	243152
歪む	ゆがむ	3235	12792
不意	ふい	3236	8397
刃	は	3237	
布団	ふとん	3238	24600
天才	てんさい	3239	90491
唐突	とうとつ	3240	74086
手に取る	てにとる	3241	236202
らしき	らしき	3242	
メイド	メイド	3243	
曲	きょく	3244	62900
親友	しんゆう	3245	127522
出現	しゅつげん	3246	193579
風呂	ふろ	3247	51881
任務	にんむ	3248	268900
ドキドキ	ドキドキ	3249	
膨らむ	ふくらむ	3250	11897
下着	したぎ	3251	112479
奥さん	おくさん	3252	64788
人影	ひとかげ	3253	126708
翼	つばさ	3254	47686
社長	しゃちょう	3255	247634
ダメージ	ダメージ	3256	
回避	かいひ	3257	298088
大地	だいち	3258	
染める	そめる	3259	38184
僅か	わずか	3260	1548
頭上	ずじょう	3261	217566
威力	いりょく	3262	121885
遮る	さえぎる	3263	12781
振り回す	ふりまわす	3264	36783
ったく	ったく	3265	
言う通り	いうとおり	3266	30192
目を細める	めをほそめる	3267	
サイズ	サイズ	3268	
攻める	せめる	3269	46599
試験	しけん	3270	228399
不機嫌	ふきげん	3271	66194
鍛える	きたえる	3272	52377
朝食	ちょうしょく	3273	189151
途端	とたん	3274	8900
地球	ちきゅう	3275	86111
かもしれん	かもしれん	3276	
食堂	しょくどう	3277	259857
気が付く	きがつく	3278	111043
店員	てんいん	3279	
カード	カード	3280	
もしもし	もしもし	3281	
ぎゅっと	ぎゅっと	3282	
一発	いっぱつ	3283	78731
うんうん	うんうん	3284	
教会	きょうかい	3285	
やばい	やばい	3286	
フフ	フフ	3287	
まえ	まえ	3288	
お父様	おとうさま	3289	45793
こいつら	こいつら	3290	
子供たち	こどもたち	3291	70497
かなぁ	かなぁ	3292	
問い	とい	3293	245868
そりゃあ	そりゃあ	3294	
ガキ	ガキ	3295	
コーヒー	コーヒー	3296	
ふふふ	ふふふ	3297	
なんだと	なんだと	3298	
あなたたち	あなたたち	3299	
押しつける	おしつける	3300	34095
様	ざま	3301	6056
小説	しょうせつ	3302	143316
眉	まゆ	3303	19593
小声	こごえ	3304	273796
拭う	ぬぐう	3305	8980
防御	ぼうぎょ	3306	96516
生き残る	いきのこる	3307	135824
皿	さら	3308	17178
五十	ごじゅう	3309	128639
バイト	バイト	3310	
彼氏	かれし	3311	261834
筋肉	きんにく	3312	106844
紅茶	こうちゃ	3313	236903
衣装	いしょう	3314	57298
突き出す	つきだす	3315	30681
罠	わな	3316	21794
片付ける	かたづける	3317	34297
駆ける	かける	3318	
充分	じゅうぶん	3319	16284
被害者	ひがいしゃ	3320	
卵	たまご	3321	30832
何やら	なにやら	3322	5297
カメラ	カメラ	3323	
混じる	まじる	3324	16498
空中	くうちゅう	3325	146448
匹	ひき	3326	61384
生物	せいぶつ	3327	227363
合流	ごうりゅう	3328	203594
足を止める	あしをとめる	3329	
いやあ	いやあ	3330	
再会	さいかい	3331	136548
羨ましい	うらやましい	3332	5598
二階	にかい	3333	120329
仕草	しぐさ	3334	16882
回転	かいてん	3335	82040
師匠	ししょう	3336	
跳ねる	はねる	3337	
お客様	おきゃくさま	3338	127901
待機	たいき	3339	265365
ほんの少し	ほんのすこし	3340	42895
即座に	そくざに	3341	115289
完了	かんりょう	3342	103091
手元	てもと	3343	77313
吸い込む	すいこむ	3344	58585
パーティー	パーティー	3345	
誕生日	たんじょうび	3346	96496
テスト	テスト	3347	
動作	どうさ	3348	220492
てめえ	てめえ	3349	
暴走	ぼうそう	3350	110935
お風呂	おふろ	3351	51291
言い切る	いいきる	3352	53398
気まずい	きまずい	3353	75931
挑む	いどむ	3354	50583
枝	えだ	3355	16891
台詞	せりふ	3356	23696
帯びる	おびる	3357	22983
女神	めがみ	3358	203141
片方	かたほう	3359	121141
反論	はんろん	3360	287932
返答	へんとう	3361	
黒髪	くろかみ	3362	127887
大会	たいかい	3363	169453
互い	たがい	3364	39898
鎧	よろい	3365	28197
噛む	かむ	3366	6897
ちらり	ちらり	3367	
袖	そで	3368	22797
装備	そうび	3369	119282
異様	いよう	3370	39299
迷い	まよい	3371	76526
戦力	せんりょく	3372	244106
体勢	たいせい	3373	
後方	こうほう	3374	
見覚え	みおぼえ	3375	
暗闇	くらやみ	3376	41694
輝き	かがやき	3377	48782
背を向ける	せをむける	3378	
屋上	おくじょう	3379	130972
曖昧	あいまい	3380	15095
システム	システム	3381	
お尻	おしり	3382	20385
わっ	わっ	3383	
のう	のう	3384	
無理やり	むりやり	3385	25890
かすか	かすか	3386	
問いかける	といかける	3387	165503
でござる	でござる	3388	
はいる	はいる	3389	
真っ白	まっしろ	3390	40086
手のひら	てのひら	3391	21893
越し	ごし	3392	13549
すなわち	すなわち	3393	
抱きつく	だきつく	3394	66787
気のせい	きのせい	3395	125129
見合わせる	みあわせる	3396	82634
ボタン	ボタン	3397	
めちゃくちゃ	めちゃくちゃ	3398	
イヤ	イヤ	3399	
ふーん	ふーん	3400	
身分	みぶん	3402	126720
砂	すな	3403	24700
都市	とし	3404	
第三	だいさん	3405	
師	し	3406	
旦那	だんな	3407	28384
不気味	ぶきみ	3408	51284
美	び	3409	
眼差し	まなざし	3410	9998
歓声	かんせい	3411	
時刻	じこく	3412	130656
ケーキ	ケーキ	3413	
宙	ちゅう	3414	17262
群れ	むれ	3415	44494
霧	きり	3416	
桜	さくら	3417	14296
手首	てくび	3418	93213
後にする	あとにする	3419	9685
素材	そざい	3420	208559
精一杯	せいいっぱい	3421	33385
広場	ひろば	3422	127472
裾	すそ	3423	19276
叶う	かなう	3424	2718
何となく	なんとなく	3425	1686
表示	ひょうじ	3426	183928
万が一	まんがいち	3427	153857
やけに	やけに	3428	
嵐	あらし	3429	31699
明かり	あかり	3430	14099
復讐	ふくしゅう	3431	
妄想	もうそう	3432	46592
変態	へんたい	3433	56781
宝石	ほうせき	3434	151023
具	ぐ	3435	
追い詰める	おいつめる	3436	93256
拘束	こうそく	3437	
そんな風に	そんなふうに	3438	4095
どうかな	どうかな	3439	
踏み込む	ふみこむ	3440	59198
かも知れない	かもしれない	3441	156
理屈	りくつ	3442	51977
滑る	すべる	3443	12096
英雄	えいゆう	3444	128338
先端	せんたん	3445	95431
まあまあ	まあまあ	3446	
ミス	ミス	3447	
針	はり	3448	25180
前方	ぜんぽう	3449	166550
窺う	うかがう	3450	4392
聖	せい	3451	207401
一時間	いちじかん	3452	212630
襲撃	しゅうげき	3453	174771
放課後	ほうかご	3454	190599
髪の毛	かみのけ	3455	90462
見捨てる	みすてる	3456	74671
覗き込む	のぞきこむ	3457	13489
故郷	こきょう	3458	127620
崩壊	ほうかい	3459	87911
嫌がる	いやがる	3460	7300
めく	めく	3461	
背筋	せすじ	3462	142448
民	たみ	3463	44294
推測	すいそく	3464	
選手	せんしゅ	3465	117738
じゃねぇ	じゃねぇ	3466	
いつも通り	いつもどおり	3467	31376
予想外	よそうがい	3468	221877
現象	げんしょう	3469	
無表情	むひょうじょう	3470	240016
淡々	たんたん	3471	50581
声がする	こえがする	3472	141777
三年	さんねん	3473	310520
陣	じん	3474	30302
息を吐く	いきをつく	3475	140123
へぇ	へぇ	3476	
ひとまず	ひとまず	3477	
ハハハ	ハハハ	3478	
握りしめる	にぎりしめる	3479	36496
立ち去る	たちさる	3480	97571
ウソ	ウソ	3481	
いい加減	いいかげん	3482	6890
かっ	かっ	3483	
引っかかる	ひっかかる	3484	10998
言うとおり	いうとおり	3485	30192
クソ	クソ	3486	
たどり着く	たどりつく	3487	9392
振るう	ふるう	3488	7796
ちがう	ちがう	3489	
いつもより	いつもより	3490	
おおい	おおい	3491	
今さら	いまさら	3492	6098
もしくは	もしくは	3493	
指さす	ゆびさす	3494	72096
ガラス	ガラス	3495	
果たして	はたして	3496	10685
ふうん	ふうん	3497	
やたら	やたら	3498	
なんとも	なんとも	3499	
やり取り	やりとり	3500	4092
歳	とし	3501	111793
一旦	いったん	3503	2546
に過ぎない	にすぎない	3504	5588
メッセージ	メッセージ	3505	
寸前	すんぜん	3506	164005
その辺	そのへん	3507	68381
目にする	めにする	3508	50898
とて	とて	3509	
四十	よんじゅう	3510	102156
正義	せいぎ	3511	303633
胸元	むなもと	3512	141393
冷える	ひえる	3513	29893
裸	はだか	3514	39486
なぜなら	なぜなら	3515	
棒	ぼう	3516	13100
ビル	ビル	3517	
皮肉	ひにく	3518	93820
巡る	めぐる	3519	6698
淡い	あわい	3520	40089
憧れる	あこがれる	3521	23691
杖	つえ	3522	35076
事になる	ことになる	3523	219
そこそこ	そこそこ	3524	
塞ぐ	ふさぐ	3525	7585
本来なら	ほんらいなら	3526	192138
薄暗い	うすぐらい	3527	60987
動き出す	うごきだす	3528	94222
柄	がら	3529	69483
削る	けずる	3530	47785
幽霊	ゆうれい	3531	76399
かもね	かもね	3532	
お酒	おさけ	3533	206416
封印	ふういん	3534	198468
獲物	えもの	3535	39387
若干	じゃっかん	3536	81028
候補	こうほ	3537	271514
誤魔化す	ごまかす	3538	3693
再生	さいせい	3539	143894
宿る	やどる	3540	56299
ぐっと	ぐっと	3541	
ギリギリ	ギリギリ	3542	
女王	じょおう	3543	123516
姿を消す	すがたをけす	3544	150962
シャツ	シャツ	3545	
継ぐ	つぐ	3546	13243
キャラ	キャラ	3547	
途端に	とたんに	3548	9687
致す	いたす	3549	949
食らう	くらう	3550	8795
ネット	ネット	3551	
懐	ふところ	3552	18000
蛇	へび	3553	40697
要するに	ようするに	3554	17889
走り出す	はしりだす	3555	163156
デザイン	デザイン	3556	
向き直る	むきなおる	3557	61293
怪物	かいぶつ	3558	82596
何人か	なんにんか	3559	263229
ゆえ	ゆえ	3560	
腐る	くさる	3561	16481
辿り着く	たどりつく	3562	9392
冷める	さめる	3563	
はーい	はーい	3564	
仮面	かめん	3565	112283
見据える	みすえる	3566	109052
唱える	となえる	3567	30687
通り過ぎる	とおりすぎる	3568	60595
谷	たに	3569	40289
何故か	なぜか	3570	1516
宇宙	うちゅう	3571	77349
金髪	きんぱつ	3572	166772
主人公	しゅじんこう	3573	267378
鈍い	にぶい	3574	29186
叫び	さけび	3575	54091
この辺り	このあたり	3576	5892
ルート	ルート	3577	
二日	ふつか	3578	98426
犯罪	はんざい	3579	194901
首を横に振る	くびをよこにふる	3580	
外見	がいけん	3581	
売れる	うれる	3582	55988
雷	かみなり	3583	59395
接近	せっきん	3584	240395
演技	えんぎ	3585	
真っ直ぐ	まっすぐ	3586	2007
ばっか	ばっか	3587	
しばし	しばし	3588	
んち	んち	3589	
しがみつく	しがみつく	3590	
引き寄せる	ひきよせる	3591	45987
それどころか	それどころか	3592	
化け物	ばけもの	3593	51185
セリフ	セリフ	3594	
叩きつける	たたきつける	3595	18079
なんだって	なんだって	3596	
付き	つき	3597	5079
とある	とある	3598	
マシ	マシ	3599	
さっそく	さっそく	3600	
戦	いくさ	3601	38287
解除	かいじょ	3602	168023
危うい	あやうい	3603	16675
地味	じみ	3604	64985
兄さん	にいさん	3605	30100
自殺	じさつ	3606	164644
ソファ	ソファ	3607	
灰色	はいいろ	3608	249820
吹き飛ばす	ふきとばす	3609	82494
倉庫	そうこ	3610	97174
金色	きんいろ	3611	112093
幸福	こうふく	3612	104987
押し付ける	おしつける	3613	34095
考え込む	かんがえこむ	3614	189210
治す	なおす	3615	6495
夏休み	なつやすみ	3616	107829
正面から	しょうめんから	3617	278198
儀式	ぎしき	3618	217066
舌打ち	したうち	3619	316746
中学	ちゅうがく	3620	223224
本心	ほんしん	3621	187619
折る	おる	3622	192001
尻尾	しっぽ	3623	12793
消滅	しょうめつ	3624	211168
耳元	みみもと	3625	140826
ファン	ファン	3626	
狼	おおかみ	3627	37187
本音	ほんね	3628	265286
リーダー	リーダー	3629	
姿を現す	すがたをあらわす	3630	78291
一族	いちぞく	3631	170257
ちっ	ちっ	3632	
ゆえに	ゆえに	3633	
エネルギー	エネルギー	3634	
欲望	よくぼう	3635	271500
配置	はいち	3636	303647
お兄さん	おにいさん	3637	16777
田舎	いなか	3638	34595
会長	かいちょう	3639	
この辺	このへん	3640	65600
小学生	しょうがくせい	3641	217650
十五	じゅうご	3642	137758
お疲れ	おつかれ	3643	23080
てっきり	てっきり	3644	
負け	まけ	3645	49595
部長	ぶちょう	3646	147491
手渡す	てわたす	3647	150031
眼鏡	めがね	3648	40284
キラキラ	キラキラ	3649	
堪える	こらえる	3650	4584
吐息	といき	3651	236881
目が覚める	めがさめる	3652	136233
でかい	でかい	3653	
雑誌	ざっし	3654	85728
帽子	ぼうし	3655	45592
警備	けいび	3656	122518
器用	きよう	3657	30889
校舎	こうしゃ	3658	
どく	どく	3659	
両腕	りょううで	3660	182968
商売	しょうばい	3661	76007
突破	とっぱ	3662	124529
身長	しんちょう	3663	
気を付ける	きをつける	3664	106002
お嬢さん	おじょうさん	3665	59388
戦士	せんし	3666	
漫画	まんが	3667	54084
姉妹	しまい	3668	
金属	きんぞく	3669	
言い聞かせる	いいきかせる	3670	61100
指輪	ゆびわ	3671	83760
閉じ込める	とじこめる	3672	38581
足取り	あしどり	3673	181436
目が合う	めがあう	3674	206092
商人	しょうにん	3675	
奴隷	どれい	3676	72080
塔	とう	3677	
羽	はね	3678	211489
ぽい	ぽい	3679	
起き上がる	おきあがる	3680	76949
俯く	うつむく	3681	4388
１人で	ひとりで	3682	3787
響き	ひびき	3683	26899
ご存じ	ごぞんじ	3684	44886
ごとく	ごとく	3685	
ノ	ノ	3686	
すぐさま	すぐさま	3687	
ちょうどいい	ちょうどいい	3688	
おー	おー	3689	
ありえない	ありえない	3690	
ごとき	ごとき	3691	
こぼれる	こぼれる	3692	
ごまかす	ごまかす	3693	
こぼす	こぼす	3694	
えーと	えーと	3695	
連れていく	つれていく	3696	24092
お疲れさま	おつかれさま	3697	23196
えらい	えらい	3698	
思いっきり	おもいっきり	3699	35798
はじめて	はじめて	3700	
書	しょ	3701	4429
捧げる	ささげる	3702	16889
素人	しろうと	3703	46780
快感	かいかん	3704	
無論	むろん	3705	9187
患者	かんじゃ	3706	181674
神経	しんけい	3707	104636
級	きゅう	3708	
ひょっとして	ひょっとして	3709	
見慣れる	みなれる	3710	135113
叶える	かなえる	3711	9889
怒鳴る	どなる	3712	14980
ノート	ノート	3713	
幻	まぼろし	3714	31187
這う	はう	3715	51085
二本	にほん	3716	
遭遇	そうぐう	3717	242710
メニュー	メニュー	3718	
断言	だんげん	3719	195185
乙女	おとめ	3720	50482
仕える	つかえる	3721	
制御	せいぎょ	3722	132278
大半	たいはん	3723	134015
さえも	さえも	3724	
値段	ねだん	3725	79485
兄貴	あにき	3726	57190
手を引く	てをひく	3727	279224
階	かい	3728	
力になる	ちからになる	3729	151224
すげえ	すげえ	3730	
見知る	みしる	3731	105858
プロ	プロ	3732	
微笑	びしょう	3733	
毛	け	3734	
そうなんです	そうなんです	3735	
尻	しり	3736	27992
想う	おもう	3737	9493
丸い	まるい	3738	17399
落下	らっか	3739	75273
どう見ても	どうみても	3740	23592
後輩	こうはい	3741	85686
理性	りせい	3742	162439
策	さく	3743	
カップ	カップ	3744	
部活	ぶかつ	3745	142045
出口	でぐち	3746	307946
驚愕	きょうがく	3747	66293
お昼	おひる	3748	60688
えへへ	えへへ	3749	
そうなると	そうなると	3750	
であります	であります	3751	
引き抜く	ひきぬく	3752	64778
加速	かそく	3753	
封じる	ふうじる	3754	115742
類	るい	3755	54474
なき	なき	3756	
横たわる	よこたわる	3757	67095
へへ	へへ	3758	
目を丸くする	めをまるくする	3759	294501
微か	かすか	3760	3386
服を着る	ふくをきる	3761	208623
数人	すうにん	3762	253905
高校生	こうこうせい	3763	256259
十年	じゅうねん	3764	187592
逸らす	そらす	3765	5694
一口	ひとくち	3766	31980
液体	えきたい	3767	182903
排除	はいじょ	3768	184909
閉まる	しまる	3769	34483
池	いけ	3770	49293
見抜く	みぬく	3771	92643
疲労	ひろう	3772	
士	し	3773	
祝福	しゅくふく	3774	150014
手放す	てばなす	3775	168837
咲く	さく	3776	96001
団	だん	3777	
故	ゆえ	3778	3560
これくらい	これくらい	3779	
睨みつける	にらみつける	3780	11990
意味がない	いみがない	3781	185417
気はない	きはない	3782	167476
わたしたち	わたしたち	3783	
時折	ときおり	3784	15499
いつだって	いつだって	3785	
声をあげる	こえをあげる	3786	151400
ひとりで	ひとりで	3787	
ばか	ばか	3788	
はしゃぐ	はしゃぐ	3789	
ずるい	ずるい	3790	
その代わり	そのかわり	3791	35384
フフフ	フフフ	3792	
少なくとも	すくなくとも	3793	28277
俺ら	おれら	3794	41386
はあっ	はあっ	3795	
使い	つかい	3796	46388
やだ	やだ	3797	
まつ	まつ	3798	
１年	いちねん	3799	125165
見せつける	みせつける	3800	67598
フォロー	フォロー	3801	
絞る	しぼる	3802	16674
好きにする	すきにする	3803	105836
いえいえ	いえいえ	3804	
固定	こてい	3805	119154
戸	と	3806	
嫁	よめ	3807	57881
不審	ふしん	3808	194571
同行	どうこう	3809	12402
鞄	かばん	3810	18992
飼う	かう	3811	251922
要る	いる	3812	701
センチ	センチ	3813	
畑	はたけ	3814	80459
電気	でんき	3815	100815
孤独	こどく	3816	136374
婚約	こんやく	3817	177374
予測	よそく	3818	274262
肯定	こうてい	3819	
そうなんですか	そうなんですか	3820	
上空	じょうくう	3821	285024
カウンター	カウンター	3822	
被る	かぶる	3823	2629
先程	さきほど	3824	9098
グラス	グラス	3825	
っきり	っきり	3826	
一匹	いっぴき	3827	80900
状	じょう	3828	31802
柔らか	やわらか	3829	13192
住人	じゅうにん	3830	161920
平然	へいぜん	3831	
心底	しんそこ	3832	77998
拒絶	きょぜつ	3833	160416
男の人	おとこのひと	3834	112347
横顔	よこがお	3835	
孫	まご	3836	33677
きっちり	きっちり	3837	
牙	きば	3838	51589
散々	さんざん	3839	5291
目撃	もくげき	3840	169019
ボール	ボール	3841	
躊躇	ちゅうちょ	3842	28982
滲む	にじむ	3843	6588
悲鳴を上げる	ひめいをあげる	3844	148758
捜査	そうさ	3845	
本能	ほんのう	3846	205577
木々	きぎ	3847	96788
指差す	ゆびさす	3848	72096
