normalized_form	reading	senses
もう	モウ	already; yet; by now; now; (not) any more; (not) any longer|soon; shortly; before long; presently|further; more; again; another; the other|jeez; geez; gee; boy; come on; damn; seriously
めく	メク	to show signs of ...; to have the appearance of ...
めきめき	メキメキ	remarkably; markedly; rapidly|sound of breaking or creaking
忠実	チュウジツ	faithful; devoted; loyal; honest; true|diligent; hardworking; conscientious|healthy; well; fit|faithful; honest; sincere
むかむか	ムカムカ	feeling sick; feeling queasy; feeling nauseated|being angry; being offended; being disgusted
踠く	モガク	to struggle; to writhe; to wriggle; to squirm|to act frantically; to make desperate efforts
見す見す	ミスミス	before one's own eyes; from under one's very nose; without doing anything; without resistance; helplessly; negligently; knowingly
まごまご	マゴマゴ	confused; flustered; at a loss
軈て	ヤガテ	before long; soon; shortly|almost; nearly|finally; in the end; eventually
若し	モシ	if; in case; supposing
漸と	ヤット	at last; finally|barely; narrowly; just; by the skin of one's teeth
持て成し	モテナシ	hospitality; reception; treatment; service; entertainment|(light) refreshment; entertaining with food and drink; treat
もしもし	モシモシ	hello (e.g. on phone)|excuse me! (when calling out to someone)
ぽかん	ポカン	vacantly; blankly; absentmindedly|openmouthed; with one's mouth wide-open; gaping; flabbergasted|with a whack; with a thump
むっつり	ムッツリ	sullenly; taciturnly; morosely; gloomily; silently|taciturn person; uncommunicative person
遣り繰り	ヤリクリ	making do; getting by (somehow); managing
ややこしい	ヤヤコシイ	complicated; complex; intricate; confusing; difficult; troublesome
やばい	ヤバイ	dangerous; risky|awful; terrible; crap|terrific; amazing; cool|crazy; insane; not normal; unhinged; extreme
矢張り	ヤッパリ	as expected; sure enough; just as one thought|after all (is said and done); in the end; as one would expect; in any case|too; also; as well; likewise; (not) either|still; as before|all the same; even so; still; nonetheless
ゆっくり	ユックリ	slowly; unhurriedly; without haste; leisurely; at one's leisure|easily (e.g. in time); well; sufficiently; amply; with time to spare|well (e.g. sleep); comfortably
より	ヨリ	than|rather than; instead of; over; above|from; out of; since; at; on (and after)|except; but; other than|more
ようこそ	ヨウコソ	welcome
遣り取り	ヤリトリ	giving and taking; exchange (of letters); arguing back and forth; (conversational) exchange
ゆとり	ユトリ	elbowroom; leeway; room; reserve; margin; allowance; latitude; time (to spare)
遣り方	ヤリカタ	way (of doing); manner; method; means
涎	ヨダレ	drool
アーク	アーク	arc|(electric) arc
わくわく	ワクワク	to be excited; to be nervous; to be thrilled
アーキテクチャー	アーキテクチャ	architecture
アーケード	アーケード	arcade (street)
よろよろ	ヨロヨロ	tottering; staggering; faltering; reeling
わいわい	ワイワイ	noisily; clamorously; boisterously|incessantly (complaining, pestering, etc.); going on and on; making a fuss (of something); playing up|loudly (crying); wailing; bawling; howling
らしい	ラシイ	seeming ...; appearing ...|-ish; like a ...; typical of ...; appropriate for ...; becoming of ...; worthy of the name ...
寄越す	ヨコス	to send; to forward|to hand over (e.g. money)|indicates that the action is directed towards the speaker; indicates that the object of an action arrives at or is received by the speaker
よちよち	ヨチヨチ	totteringly; with tottering steps; toddling
蹌踉く	ヨロメク	to stagger; to stumble; to totter; to reel|to waver; to be in two minds|to have an affair (with); to fall (for someone)
遣る	ヤル	to do; to undertake; to perform; to play (a game); to study|to send; to dispatch; to despatch|to put; to move; to turn (one's head, glance, etc.)|to give (esp. to someone of equal or lower status); to let have; to present; to bestow; to confer|to make (a vehicle) go faster
アース	アース	earth; ground; earthing; grounding|Earth
アーチェリー	アーチェリー	archery
アイス	アイス	ice|ice cream|ice pop; ice lolly; popsicle|cold; iced (e.g. iced tea, iced coffee)|ice (stimulant drug)
アーム	アーム	arm|automated retroactive minimal moderation; ARMM
アイスホッケー	アイスホッケー	ice hockey
アーチスト	アーティスト	artist; musician
アーモンド	アーモンド	almond (Prunus dulcis)
アーチ	アーチ	arch|home run
アイスクリーム	アイスクリーム	ice cream
アイシャドウ	アイシャドウ	eyeshadow
アイボリー	アイボリー	ivory
アーバン	アーバン	urban
アート	アート	art
アイロン	アイロン	iron (for pressing clothes)|hair iron; hair tong; curling tong
アイヌ	アイヌ	Ainu
アウト	アウト	out (of a ball; in tennis, etc.); outside the line|out; putout|outer; external; outside|exit; exit here|front nine
アイテム	アイテム	item|must-have; must-have item|(inventory) item; pick-up
アイコン	アイコン	icon
アイデア	アイデア	idea
アイリス	アイリス	iris
アカデミー	アカデミー	academy|academia
アウトレット	アウトレット	outlet (store)|(electrical) outlet
アイデンティティー	アイデンティティ	identity
アイドル	アイドル	performer (usu. in a boy band or girl group) with an image cultivated to foster a dedicated fan following; Japanese idol|(cultural) icon; idol; star; celebrity; person who is greatly admired|idol (object of worship); image
アクセル	アクセル	accelerator (pedal); gas pedal
アウトドア	アウトドア	outdoors
アカデミック	アカデミック	academic
アクシデント	アクシデント	accident
アクリル	アクリル	acrylic (esp. fibre or resin)
アクセサリー	アクセサリー	accessory (fashion); jewelry|accessory (audio, car, camera, etc.)
アコースティック	アコースティック	acoustic (instrument, music, etc.)
アクション	アクション	action
アクセント	アクセント	accent (on a syllable, word); stress; pitch accent|intonation; inflection; cadence|(language) accent (e.g. American, British)|accent (e.g. in a design); highlight; emphasis|accent (on a note)
アクセス	アクセス	access (to a place, esp. using public transport)|access (to a website, data, etc.)
アクティブ	アクティブ	active
アジト	アジト	hideout; secret base of operations; safe house
アスキー	アスキー	American Standard Code for Information Interchange; ASCII
アシスタント	アシスタント	assistant
アコード	アコード	accord
アジア	アジア	Asia
アコーディオン	アコーディオン	accordion
アクロバット	アクロバット	acrobat|acrobatics
アスパラガス	アスパラガス	asparagus
アクティビティー	アクティビティ	activity
アスファルト	アスファルト	asphalt
アシスト	アシスト	assistance; help|assist (final pass or cross before a goal)
アスリート	アスリート	athlete
アスレチック	アスレチック	athletics; sports|adventure course; (outdoor) obstacle course
アスベスト	アスベスト	asbestos
アグレッシブ	アグレッシブ	aggressive
アット	アット	@ sign; at sign
アダプター	アダプター	adapter
アトム	アトム	atom
アッパー	アッパー	upper; upward|upper (of a shoe)|uppercut|upper (drug); stimulant
アトピー	アトピー	atopy|atopic dermatitis; eczema
アトラクション	アトラクション	attraction
アタック	アタック	attack|attack (on a difficult task); tackling; confronting; attempt; try|making an assault (on a summit)|attack
アップ	アップ	rise; increase; raising; lifting; going up|upload; posting online|close-up|completion of filming|upswept hairstyle
アドバイザー	アドバイザー	adviser; advisor
アド	アド	ad; advertisement
アトリエ	アトリエ	atelier; studio; workshop
アドバンテージ	アドバンテージ	advantage|advantage (in soccer, rugby, etc.); advantage rule|advantage (in tennis)
アセスメント	アセスメント	assessment
アダルト	アダルト	adult|adult; pornographic; explicit
アナ	アナ	announcer
アナログ	アナログ	analog; analogue
アドバイス	アドバイス	advice
アドリブ	アドリブ	ad lib; ad-lib
アナリスト	アナリスト	analyst
アナウンス	アナウンス	announcement (esp. over public-address system)|official announcement; formal information release
アナウンサー	アナウンサー	announcer; presenter; broadcaster; reporter|in-house television talent who does on-location fluff pieces for variety shows
アバウト	アバウト	approximate (number); rough (calculation)|sloppy; lackadaisical; crude
アニメ	アニメ	animation; animated film; animated cartoon; anime
アドレナリン	アドレナリン	adrenalin
アドベンチャー	アドベンチャー	adventure
アドレス	アドレス	address|address|email address|addressing (the ball)
アピール	アピール	appeal (e.g. for peace); plea; request|appeal (of something); attractiveness; allure|appeal (to the referee)|emphasizing; calling attention to; making a display of; showing off; playing up; touting; using as a selling point; pitch
アニマル	アニマル	animal
アフター	アフター	after|socializing (with a host or hostess) outside the club
アパート	アパート	apartment building; apartment block; apartment house|apartment
アミューズメント	アミューズメント	amusement
アルカリ性	アルカリセイ	alkalinity
アプリケーション	アプリケーション	application; application software|application; putting into use|application; request; petition
アメーバ	アメーバ	amoeba; ameba
AMEDAS	アメダス	Automated Meteorological Data Acquisition System; AMeDAS; nationwide network of automatic weather stations operated by the Japan Meteorological Agency
アメリカン	アメリカン	American|American-style (weak) drip coffee
アベニュー	アベニュー	avenue; boulevard
アルカディア	アルカディア	arcadia
アプローチ	アプローチ	approach (to a problem, issue, etc.)|approach (of a long jump, aircraft's flight, etc.); inrun (of a ski jump)|approach (to a building, mountain, etc.)|approach shot
アマ	アマ	amateur
アリバイ	アリバイ	alibi
アリア	アリア	aria
アニメーション	アニメーション	animation; animated film; animated cartoon
アラブ	アラブ	Arab; Arab countries|Arab (horse); Arabian
アメリカ人	アメリカジン	American (person)
アプリ	アプリ	app; application
アルコール	アルコール	alcohol|alcoholic drink; alcohol|(alcohol-based) hand sanitizer
アベック	アベック	back-to-back (e.g. home runs); dual (e.g. victory); tandem (e.g. flight); double|(romantic) couple
アメフト	アメフト	American football
アフタヌーン	アフタヌーン	afternoon|afternoon dress
アルゴリズム	アルゴリズム	algorithm
アラカルト	アラカルト	à la carte
アマチュア	アマチュア	amateur
アリーナ	アリーナ	arena
アルミ	アルミ	aluminum; aluminium
アルト	アルト	alto
アンケート	アンケート	questionnaire; survey; poll
アロハ	アロハ	aloha|aloha shirt
アワー	アワー	hour
アンカー	アンカー	(ship's) anchor|anchor (final runner or swimmer in a relay race)|(news) anchor; anchorman|anchor (in HTML)|link to a previous post (on a message board)
アルバイト	アルバイト	part-time job; side job|part-time worker
