term	reading	rank	part_of_speech
冷蔵庫	レイゾウコ	4755	名詞,普通名詞,一般,*,*,*
優勝	ユウショウ	4756	名詞,普通名詞,サ変可能,*,*,*
気遣い	キヅカイ	4757	名詞,普通名詞,一般,*,*,*
不要	フヨウ	4758	形状詞,一般,*,*,*,*
青ざめる	アオザメル	4759	動詞,一般,*,*,下一段-マ行,終止形-一般
章	ショウ	4760	名詞,普通名詞,一般,*,*,*
現に	ゲンニ	4761	副詞,*,*,*,*,*
凍る	コオル	4762	動詞,一般,*,*,五段-ラ行,終止形-一般
吹き飛ぶ	フキトブ	4763	動詞,一般,*,*,五段-バ行,終止形-一般
気にしないで	キニシナイデ	4764	名詞+助詞+動詞+助動詞+助詞
覚醒	カクセイ	4765	名詞,普通名詞,サ変可能,*,*,*
サポート	サポート	4766	名詞,普通名詞,サ変可能,*,*,*
裂く	サク	4767	動詞,一般,*,*,五段-カ行,終止形-一般
止む	ヤム	4768	動詞,一般,*,*,五段-マ行,終止形-一般
たった一人	タッタヒトリ	4769	副詞+名詞
着ける	ツケル	4770	動詞,非自立可能,*,*,下一段-カ行,終止形-一般
退く	シリゾク	4771	動詞,一般,*,*,五段-カ行,終止形-一般
本体	ホンタイ	4772	名詞,普通名詞,一般,*,*,*
地点	チテン	4773	名詞,普通名詞,一般,*,*,*
素振り	ソブリ	4774	名詞,普通名詞,サ変可能,*,*,*
きっぱり	キッパリ	4775	副詞,*,*,*,*,*
大騒ぎ	オオサワギ	4776	名詞,普通名詞,サ変可能,*,*,*
存じる	ゾンジル	4777	動詞,一般,*,*,上一段-ザ行,終止形-一般
初日	ショニチ	4778	名詞,普通名詞,副詞可能,*,*,*
年頃	トシゴロ	4779	名詞,普通名詞,一般,*,*,*
持って来る	モッテクル	4780	動詞+助詞+動詞
独立	ドクリツ	4781	名詞,普通名詞,サ変形状詞可能,*,*,*
効率	コウリツ	4782	名詞,普通名詞,一般,*,*,*
陽	ヒ	4783	名詞,普通名詞,副詞可能,*,*,*
さる	サル	4785	連体詞,*,*,*,*,*
そこで	ソコデ	4786	代名詞+助詞
弱々しい	ヨワヨワシイ	4787	形容詞,一般,*,*,形容詞,終止形-一般
やむ	ヤム	4788	動詞,一般,*,*,五段-マ行,終止形-一般
投げつける	ナゲツケル	4789	動詞,一般,*,*,下一段-カ行,終止形-一般
絶対に	ゼッタイニ	4790	名詞+助詞
死に	シニ	4791	名詞+助詞
考えてみれば	カンガエテミレバ	4792	動詞+助詞+動詞+助詞
いい感じ	イイカンジ	4793	形容詞+名詞
まとう	マトウ	4794	動詞,一般,*,*,五段-ワア行,終止形-一般
あるだけ	アルダケ	4795	動詞+助詞
ケガ	ケガ	4796	名詞,普通名詞,サ変可能,*,*,*
ご迷惑	ゴメイワク	4797	接頭辞+名詞
眉をひそめる	マユヲヒソメル	4798	名詞+助詞+動詞
こん	コン	4799	代名詞,*,*,*,*,*
なんというか	ナントイウカ	4800	代名詞+助詞+動詞+助詞
物体	ブッタイ	4801	名詞,普通名詞,一般,*,*,*
差し上げる	サシアゲル	4802	動詞,一般,*,*,下一段-ガ行,終止形-一般
交流	コウリュウ	4803	名詞,普通名詞,サ変可能,*,*,*
仕込む	シコム	4804	動詞,一般,*,*,五段-マ行,終止形-一般
なぞる	ナゾル	4805	動詞,一般,*,*,五段-ラ行,終止形-一般
収穫	シュウカク	4806	名詞,普通名詞,サ変可能,*,*,*
直撃	チョクゲキ	4807	名詞,普通名詞,サ変可能,*,*,*
各地	カクチ	4808	名詞,普通名詞,一般,*,*,*
拠点	キョテン	4809	名詞,普通名詞,一般,*,*,*
四つ	ヨッツ	4810	名詞+接尾辞
アイドル	アイドル	4811	名詞,普通名詞,一般,*,*,*
急速	キュウソク	4812	形状詞,一般,*,*,*,*
キッチン	キッチン	4813	名詞,普通名詞,一般,*,*,*
欲	ヨク	4814	名詞,普通名詞,一般,*,*,*
最低限	サイテイゲン	4815	名詞,普通名詞,一般,*,*,*
へん	ヘン	4816	名詞,普通名詞,一般,*,*,*
久々	ヒサビサ	4817	名詞,普通名詞,一般,*,*,*
国内	コクナイ	4818	名詞,普通名詞,一般,*,*,*
樹	キ	4819	名詞,普通名詞,一般,*,*,*
無防備	ムボウビ	4820	名詞,普通名詞,形状詞可能,*,*,*
兄妹	ケイマイ	4821	名詞,普通名詞,一般,*,*,*
浮気	ウワキ	4822	名詞,普通名詞,サ変形状詞可能,*,*,*
すっきり	スッキリ	4823	副詞,*,*,*,*,*
眠り	ネムリ	4824	名詞,普通名詞,一般,*,*,*
一行	イッコウ	4825	名詞,普通名詞,一般,*,*,*
放送	ホウソウ	4826	名詞,普通名詞,サ変可能,*,*,*
花火	ハナビ	4827	名詞,普通名詞,一般,*,*,*
きゃあ	キャア	4828	感動詞,一般,*,*,*,*
金額	キンガク	4829	名詞,普通名詞,一般,*,*,*
天気	テンキ	4830	名詞,普通名詞,一般,*,*,*
浸る	ヒタル	4831	動詞,一般,*,*,五段-ラ行,終止形-一般
心地	ココチ	4832	名詞,普通名詞,一般,*,*,*
プール	プール	4833	名詞,普通名詞,サ変可能,*,*,*
店主	テンシュ	4834	名詞,普通名詞,一般,*,*,*
無用	ムヨウ	4835	名詞,普通名詞,形状詞可能,*,*,*
らか	ラカ	4836	接尾辞+助詞
情熱	ジョウネツ	4837	名詞,普通名詞,一般,*,*,*
瞬時	シュンジ	4838	名詞,普通名詞,副詞可能,*,*,*
歩み	アユミ	4839	名詞,普通名詞,一般,*,*,*
洗濯	センタク	4840	名詞,普通名詞,サ変可能,*,*,*
毎回	マイカイ	4841	名詞,普通名詞,副詞可能,*,*,*
ジュース	ジュース	4842	名詞,普通名詞,一般,*,*,*
道理	ドウリ	4843	名詞,普通名詞,一般,*,*,*
元に戻る	モトニモドル	4844	名詞+助詞+動詞
同級生	ドウキュウセイ	4845	名詞,普通名詞,一般,*,*,*
相手をする	アイテヲスル	4846	名詞+助詞+動詞
嫌がらせ	イヤガラセ	4847	名詞,普通名詞,一般,*,*,*
うんざり	ウンザリ	4848	副詞,*,*,*,*,*
結末	ケツマツ	4849	名詞,普通名詞,一般,*,*,*
一刻も早く	イッコクモハヤク	4850	名詞+助詞+形容詞
滞在	タイザイ	4851	名詞,普通名詞,サ変可能,*,*,*
ふらふら	フラフラ	4852	副詞,*,*,*,*,*
通過	ツウカ	4853	名詞,普通名詞,サ変可能,*,*,*
落ち着ける	オチツケル	4854	動詞,一般,*,*,下一段-カ行,終止形-一般
なんてこと	ナンテコト	4855	代名詞+助詞+名詞
読み取る	ヨミトル	4856	動詞,一般,*,*,五段-ラ行,終止形-一般
文	ブン	4857	名詞,普通名詞,一般,*,*,*
であれ	デアレ	4858	接続詞+代名詞
紅	クレナイ	4859	名詞,普通名詞,一般,*,*,*
動機	ドウキ	4860	名詞,普通名詞,一般,*,*,*
一通り	ヒトトオリ	4861	名詞,普通名詞,一般,*,*,*
末	スエ	4862	名詞,普通名詞,副詞可能,*,*,*
特有	トクユウ	4863	形状詞,一般,*,*,*,*
演奏	エンソウ	4864	名詞,普通名詞,サ変可能,*,*,*
後を追う	アトヲオウ	4865	名詞+助詞+動詞
誘拐	ユウカイ	4866	名詞,普通名詞,サ変可能,*,*,*
放り出す	ホウリダス	4867	動詞,一般,*,*,五段-サ行,終止形-一般
順番	ジュンバン	4868	名詞,普通名詞,一般,*,*,*
イケメン	イケメン	4869	名詞,普通名詞,一般,*,*,*
無礼	ブレイ	4870	名詞,普通名詞,形状詞可能,*,*,*
澄む	スム	4871	動詞,一般,*,*,五段-マ行,終止形-一般
じゃう	ジャウ	4872	助動詞,*,*,*,五段-ワア行,終止形-一般
距離を取る	キョリヲトル	4873	名詞+助詞+動詞
何気ない	ナニゲナイ	4874	名詞+形容詞
信仰	シンコウ	4875	名詞,普通名詞,サ変可能,*,*,*
お土産	オミヤゲ	4876	接頭辞+名詞
発射	ハッシャ	4877	名詞,普通名詞,サ変可能,*,*,*
小娘	コムスメ	4878	名詞,普通名詞,一般,*,*,*
そうすると	ソウスルト	4879	副詞+動詞+助詞
上半身	ジョウハンシン	4880	名詞,普通名詞,一般,*,*,*
荒れる	アレル	4881	動詞,一般,*,*,下一段-ラ行,終止形-一般
リアル	リアル	4882	名詞,普通名詞,形状詞可能,*,*,*
滅びる	ホロビル	4883	動詞,一般,*,*,上一段-バ行,連体形-一般
行方不明	ユクエフメイ	4884	名詞,普通名詞,一般,*,*,*
いくつ	イクツ	4885	名詞,普通名詞,一般,*,*,*
仕組み	シクミ	4886	名詞,普通名詞,一般,*,*,*
だれ	ダレ	4887	代名詞,*,*,*,*,*
ハッキリ	ハッキリ	4888	副詞,*,*,*,*,*
３日	ミッカ	4889	名詞+接尾辞
どっちも	ドッチモ	4890	代名詞+助詞
向かい合う	ムカイアウ	4891	動詞,一般,*,*,五段-ワア行,終止形-一般
２人とも	フタリトモ	4892	名詞+助詞+助詞
なおさら	ナオサラ	4893	副詞,*,*,*,*,*
ついていく	ツイテイク	4894	動詞+助詞+動詞
しかたない	シカタナイ	4895	形容詞,一般,*,*,形容詞,終止形-一般
目をやる	メヲヤル	4896	名詞+助詞+動詞
あわてる	アワテル	4897	動詞,一般,*,*,下一段-タ行,終止形-一般
かといって	カトイッテ	4898	助詞+助詞+動詞+助詞
良く	ヨク	4899	形容詞,非自立可能,*,*,形容詞,連用形-一般
後ろ姿	ウシロスガタ	4900	名詞,普通名詞,一般,*,*,*
弾	ダン	4901	名詞,普通名詞,一般,*,*,*
位	イ	4902	名詞,普通名詞,副詞可能,*,*,*
愛しい	イトシイ	4903	形容詞,一般,*,*,形容詞,終止形-一般
リボン	リボン	4904	名詞,普通名詞,一般,*,*,*
片隅	カタスミ	4905	名詞,普通名詞,一般,*,*,*
大規模	ダイキボ	4906	名詞,普通名詞,形状詞可能,*,*,*
コントロール	コントロール	4907	名詞,普通名詞,サ変可能,*,*,*
館	ヤカタ	4908	名詞,普通名詞,一般,*,*,*
巨人	キョジン	4909	名詞,普通名詞,一般,*,*,*
よしよし	ヨシヨシ	4910	感動詞+感動詞
この際	コノサイ	4911	連体詞+名詞
映す	ウツス	4912	動詞,一般,*,*,五段-サ行,終止形-一般
ものとする	モノトスル	4913	名詞+助詞+動詞
悲劇	ヒゲキ	4914	名詞,普通名詞,一般,*,*,*
見学	ケンガク	4915	名詞,普通名詞,サ変可能,*,*,*
整備	セイビ	4916	名詞,普通名詞,サ変可能,*,*,*
痛	ツウ	4917	形容詞,一般,*,*,形容詞,語幹-一般
箇所	カショ	4918	名詞,普通名詞,助数詞可能,*,*,*
席を立つ	セキヲタツ	4919	名詞+助詞+動詞
アパート	アパート	4920	名詞,普通名詞,一般,*,*,*
文字通り	モジドオリ	4921	名詞+名詞
全滅	ゼンメツ	4922	名詞,普通名詞,サ変可能,*,*,*
不愉快	フユカイ	4923	名詞,普通名詞,形状詞可能,*,*,*
鈴	スズ	4924	名詞,普通名詞,一般,*,*,*
小僧	コゾウ	4925	名詞,普通名詞,一般,*,*,*
取材	シュザイ	4926	名詞,普通名詞,サ変可能,*,*,*
余る	アマル	4927	動詞,一般,*,*,五段-ラ行,終止形-一般
乾杯	カンパイ	4928	名詞,普通名詞,サ変可能,*,*,*
太る	フトル	4929	動詞,一般,*,*,五段-ラ行,終止形-一般
または	マタハ	4930	接続詞+助詞
ありゃ	アリャ	4931	代名詞,*,*,*,*,*
知恵	チエ	4932	名詞,普通名詞,一般,*,*,*
習慣	シュウカン	4933	名詞,普通名詞,一般,*,*,*
溺れる	オボレル	4934	動詞,一般,*,*,下一段-ラ行,終止形-一般
耳を傾ける	ミミヲカタムケル	4935	名詞+助詞+動詞
ピンク	ピンク	4936	名詞,普通名詞,一般,*,*,*
次回	ジカイ	4937	名詞,普通名詞,副詞可能,*,*,*
弾む	ハズム	4938	動詞,一般,*,*,五段-マ行,終止形-一般
長い間	ナガイアイダ	4939	形容詞+名詞
パワー	パワー	4940	名詞,普通名詞,一般,*,*,*
申し訳ございません	モウシワケゴザイマセン	4941	名詞+動詞+助動詞+助動詞
観客	カンキャク	4942	名詞,普通名詞,一般,*,*,*
一員	イチイン	4943	名詞,普通名詞,一般,*,*,*
引き起こす	ヒキオコス	4944	動詞,一般,*,*,五段-サ行,終止形-一般
割と	ワリト	4945	副詞,*,*,*,*,*
阻止	ソシ	4946	名詞,普通名詞,サ変可能,*,*,*
圧倒	アットウ	4947	名詞,普通名詞,サ変可能,*,*,*
真相	シンソウ	4948	名詞,普通名詞,一般,*,*,*
一家	イッカ	4949	名詞,普通名詞,一般,*,*,*
ビール	ビール	4950	名詞,普通名詞,一般,*,*,*
外国	ガイコク	4951	名詞,普通名詞,一般,*,*,*
情	ジョウ	4952	名詞,普通名詞,一般,*,*,*
一礼	イチレイ	4953	名詞+名詞
面々	メンメン	4954	名詞,普通名詞,一般,*,*,*
企画	キカク	4955	名詞,普通名詞,サ変可能,*,*,*
何しろ	ナニシロ	4956	副詞,*,*,*,*,*
諸君	ショクン	4957	名詞,普通名詞,一般,*,*,*
来週	ライシュウ	4958	名詞,普通名詞,副詞可能,*,*,*
やり直す	ヤリナオス	4959	動詞,一般,*,*,五段-サ行,終止形-一般
お部屋	オヘヤ	4960	接頭辞+名詞
お呼び	オヨビ	4961	接頭辞+動詞
華やか	ハナヤカ	4962	形状詞,一般,*,*,*,*
企業	キギョウ	4963	名詞,普通名詞,一般,*,*,*
さえあれば	サエアレバ	4964	助詞+動詞+助詞
腹が立つ	ハラガタツ	4965	名詞+助詞+動詞
手入れ	テイレ	4966	名詞,普通名詞,サ変可能,*,*,*
遊びに来る	アソビニクル	4967	動詞+助詞+動詞
さようなら	サヨウナラ	4968	感動詞,一般,*,*,*,*
お祝い	オイワイ	4969	名詞,普通名詞,サ変可能,*,*,*
極端	キョクタン	4970	名詞,普通名詞,形状詞可能,*,*,*
一緒になる	イッショニナル	4971	名詞+助詞+動詞
本に	ホンニ	4972	名詞+助詞
呼び止める	ヨビトメル	4973	動詞,一般,*,*,下一段-マ行,終止形-一般
急激	キュウゲキ	4974	形状詞,一般,*,*,*,*
何百	ナンビャク	4975	名詞,数詞,*,*,*,*
下半身	カハンシン	4976	名詞,普通名詞,一般,*,*,*
うるせえ	ウルセエ	4977	形容詞,一般,*,*,形容詞,終止形-一般
左腕	サワン	4978	名詞,普通名詞,一般,*,*,*
かなー	カナー	4979	助詞+助詞
すう	スウ	4980	副詞,*,*,*,*,*
いくらなんでも	イクラナンデモ	4981	名詞+助動詞+助詞+助動詞+助詞
ろくに	ロクニ	4982	副詞,*,*,*,*,*
あな	アナ	4983	名詞,普通名詞,一般,*,*,*
時間をかける	ジカンヲカケル	4984	名詞+助詞+動詞
かばう	カバウ	4985	動詞,一般,*,*,五段-ワア行,終止形-一般
ためらう	タメラウ	4986	動詞,一般,*,*,五段-ワア行,終止形-一般
もしかすると	モシカスルト	4987	副詞+助詞+動詞+助詞
こないだ	コナイダ	4988	名詞,普通名詞,一般,*,*,*
いかなる	イカナル	4989	連体詞,*,*,*,*,*
打ち込む	ウチコム	4990	動詞,一般,*,*,五段-マ行,終止形-一般
バカにする	バカニスル	4991	名詞+助動詞+動詞
キツい	キツイ	4992	形容詞,一般,*,*,形容詞,終止形-一般
ヶ月	カゲツ	4993	名詞,普通名詞,助数詞可能,*,*,*
どのくらい	ドノクライ	4994	連体詞+助詞
ところが	トコロガ	4995	名詞+助詞
いささか	イササカ	4996	副詞,*,*,*,*,*
えーっと	エーット	4997	感動詞,フィラー,*,*,*,*
いやー	イヤー	4998	感動詞,一般,*,*,*,*
ほれ	ホレ	4999	感動詞,一般,*,*,*,*
こんなふうに	コンナフウニ	5000	連体詞+名詞+助動詞
開ける	ヒラケル	5001	動詞,一般,*,*,下一段-カ行,終止形-一般
十数	ジュウスウ	5002	名詞+名詞
強制	キョウセイ	5003	名詞,普通名詞,サ変可能,*,*,*
立ち向かう	タチムカウ	5004	動詞,一般,*,*,五段-ワア行,終止形-一般
機関	キカン	5005	名詞,普通名詞,一般,*,*,*
上等	ジョウトウ	5006	名詞+接尾辞
迫力	ハクリョク	5007	名詞,普通名詞,一般,*,*,*
箸	ハシ	5008	名詞,普通名詞,一般,*,*,*
託する	タクスル	5009	動詞,一般,*,*,サ行変格,終止形-一般
身構える	ミガマエル	5010	動詞,一般,*,*,下一段-ア行,終止形-一般
黙り込む	ダマリコム	5011	動詞,一般,*,*,五段-マ行,終止形-一般
開催	カイサイ	5012	名詞,普通名詞,サ変可能,*,*,*
物事	モノゴト	5013	名詞,普通名詞,一般,*,*,*
に従い	ニシタガイ	5014	助詞+動詞
製	セイ	5015	名詞,普通名詞,一般,*,*,*
渦	ウズ	5016	名詞,普通名詞,一般,*,*,*
気にするな	キニスルナ	5017	名詞+助詞+動詞+助詞
留める	トメル	5018	動詞,一般,*,*,下一段-マ行,終止形-一般
馴染む	ナジム	5019	動詞,一般,*,*,五段-マ行,終止形-一般
突如	トツジョ	5020	副詞,*,*,*,*,*
駆け抜ける	カケヌケル	5021	動詞,一般,*,*,下一段-カ行,終止形-一般
束	タバ	5022	名詞,普通名詞,助数詞可能,*,*,*
両者	リョウシャ	5023	名詞,普通名詞,一般,*,*,*
営業	エイギョウ	5024	名詞,普通名詞,サ変可能,*,*,*
口を挟む	クチヲハサム	5025	名詞+助詞+動詞
何だって	ナンダッテ	5026	代名詞+助動詞+助詞
尋常	ジンジョウ	5027	形状詞,一般,*,*,*,*
どうにかなる	ドウニカナル	5028	副詞+助詞+助詞+動詞
脳内	ノウナイ	5029	名詞,普通名詞,一般,*,*,*
くるり	クルリ	5030	副詞,*,*,*,*,*
絶句	ゼック	5031	名詞,普通名詞,サ変可能,*,*,*
辺	ヘン	5032	名詞,普通名詞,一般,*,*,*
痙攣	ケイレン	5033	名詞,普通名詞,サ変可能,*,*,*
神聖	シンセイ	5034	名詞,普通名詞,形状詞可能,*,*,*
採用	サイヨウ	5035	名詞,普通名詞,サ変可能,*,*,*
些細	ササイ	5036	名詞,普通名詞,形状詞可能,*,*,*
とは限らない	トハカギラナイ	5037	助詞+助詞+動詞+助動詞
考慮	コウリョ	5038	名詞,普通名詞,サ変可能,*,*,*
駆る	カル	5039	動詞,一般,*,*,五段-ラ行,終止形-一般
赤ん坊	アカンボウ	5040	名詞,普通名詞,一般,*,*,*
本質	ホンシツ	5041	名詞,普通名詞,一般,*,*,*
オーラ	オーラ	5042	名詞,普通名詞,一般,*,*,*
そういうことか	ソウイウコトカ	5043	副詞+動詞+名詞+助詞
憎しみ	ニクシミ	5044	名詞,普通名詞,一般,*,*,*
誘惑	ユウワク	5045	名詞,普通名詞,サ変可能,*,*,*
がっかり	ガッカリ	5046	副詞,*,*,*,*,*
体格	タイカク	5047	名詞,普通名詞,一般,*,*,*
州	シュウ	5048	名詞,普通名詞,一般,*,*,*
一瞥	イチベツ	5049	名詞,普通名詞,サ変可能,*,*,*
露骨	ロコツ	5050	形状詞,一般,*,*,*,*
生地	キジ	5051	名詞,普通名詞,一般,*,*,*
擦る	スル	5052	動詞,一般,*,*,五段-ラ行,終止形-一般
人材	ジンザイ	5053	名詞,普通名詞,一般,*,*,*
運営	ウンエイ	5054	名詞,普通名詞,サ変可能,*,*,*
何事か	ナニゴトカ	5055	名詞+助詞
出来	デキ	5056	名詞,普通名詞,一般,*,*,*
着物	キモノ	5057	名詞,普通名詞,一般,*,*,*
作り上げる	ツクリアゲル	5058	動詞,一般,*,*,下一段-ガ行,終止形-一般
歪める	ユガメル	5059	動詞,一般,*,*,下一段-マ行,終止形-一般
再	サイ	5060	接頭辞,*,*,*,*,*
結果的	ケッカテキ	5061	名詞,普通名詞,形状詞可能,*,*,*
獲得	カクトク	5062	名詞,普通名詞,サ変可能,*,*,*
上回る	ウワマワル	5063	動詞,一般,*,*,五段-ラ行,終止形-一般
突進	トッシン	5064	名詞,普通名詞,サ変可能,*,*,*
資金	シキン	5065	名詞,普通名詞,一般,*,*,*
降ろす	オロス	5066	動詞,一般,*,*,五段-サ行,終止形-一般
猿	サル	5067	名詞,普通名詞,一般,*,*,*
チャイム	チャイム	5068	名詞,普通名詞,一般,*,*,*
称する	ショウスル	5069	動詞,一般,*,*,サ行変格,終止形-一般
爽やか	サワヤカ	5070	形状詞,一般,*,*,*,*
崖	ガケ	5071	名詞,普通名詞,一般,*,*,*
正気	ショウキ	5072	名詞,普通名詞,一般,*,*,*
くむ	クム	5073	動詞,一般,*,*,五段-マ行,終止形-一般
くすぐる	クスグル	5074	動詞,一般,*,*,五段-ラ行,終止形-一般
癒す	イヤス	5075	動詞,一般,*,*,五段-サ行,終止形-一般
生まれ	ウマレ	5076	名詞,普通名詞,一般,*,*,*
へー	ヘー	5077	感動詞,一般,*,*,*,*
見出す	ミイダス	5078	動詞+動詞
つき	ツキ	5079	名詞,普通名詞,一般,*,*,*
わざとらしい	ワザトラシイ	5080	副詞+助動詞
ってね	ッテネ	5081	助詞+助詞
だます	ダマス	5082	助動詞+助動詞
ましてや	マシテヤ	5083	副詞+助詞
ぞう	ゾウ	5084	助詞,終助詞,*,*,*,*
仕掛け	シカケ	5085	名詞,普通名詞,一般,*,*,*
割に	ワリニ	5086	名詞+助詞
受付	ウケツケ	5087	名詞,普通名詞,サ変可能,*,*,*
のる	ノル	5088	動詞,一般,*,*,五段-ラ行,終止形-一般
膝をつく	ヒザヲツク	5089	名詞+助詞+動詞
こと自体	コトジタイ	5090	名詞+名詞
からといって	カラトイッテ	5091	接続詞+助詞+動詞+助詞
しる	シル	5092	名詞,普通名詞,一般,*,*,*
当然のこと	トウゼンノコト	5093	形状詞+助詞+名詞
ていい	テイイ	5094	接続詞+形容詞
一つ一つ	ヒトツヒトツ	5095	名詞+接尾辞+名詞+接尾辞
もむ	モム	5096	動詞,一般,*,*,五段-マ行,終止形-一般
あわせる	アワセル	5097	動詞,一般,*,*,下一段-サ行,終止形-一般
引きつる	ヒキツル	5098	動詞,一般,*,*,五段-ラ行,終止形-一般
そん	ソン	5099	代名詞,*,*,*,*,*
しき	シキ	5100	名詞,普通名詞,一般,*,*,*
印	シルシ	5101	名詞,普通名詞,一般,*,*,*
センス	センス	5102	名詞,普通名詞,一般,*,*,*
耳に入る	ミミニハイル	5103	名詞+助詞+動詞
案の定	アンノジョウ	5104	副詞,*,*,*,*,*
悪化	アッカ	5105	名詞,普通名詞,サ変可能,*,*,*
数時間	スウジカン	5106	名詞,普通名詞,一般,*,*,*
繰り広げる	クリヒロゲル	5107	動詞,一般,*,*,下一段-ガ行,連体形-一般
気軽	キガル	5108	形状詞,一般,*,*,*,*
目を輝かす	メヲカガヤカス	5109	名詞+助詞+動詞
過程	カテイ	5110	名詞,普通名詞,一般,*,*,*
泣き出す	ナキダス	5111	動詞+動詞
前髪	マエガミ	5112	名詞,普通名詞,一般,*,*,*
重み	オモミ	5113	名詞,普通名詞,一般,*,*,*
出してくれる	ダシテクレル	5114	動詞+助詞+動詞
武装	ブソウ	5115	名詞,普通名詞,サ変可能,*,*,*
ほらほら	ホラホラ	5116	感動詞+感動詞
ニヤニヤ	ニヤニヤ	5117	副詞,*,*,*,*,*
一層	イッソウ	5118	副詞,*,*,*,*,*
恥	ハジ	5119	名詞,普通名詞,一般,*,*,*
肩を落とす	カタヲオトス	5120	名詞+助詞+動詞
たげる	タゲル	5121	助動詞,*,*,*,下一段-ガ行,終止形-一般
よくする	ヨクスル	5122	副詞+動詞
語	ゴ	5123	名詞,普通名詞,一般,*,*,*
泉	イズミ	5124	名詞,固有名詞,人名,姓,*,*
深める	フカメル	5125	動詞,一般,*,*,下一段-マ行,終止形-一般
通	ツウ	5126	名詞,固有名詞,人名,名,*,*
宗教	シュウキョウ	5127	名詞,普通名詞,一般,*,*,*
指示を出す	シジヲダス	5128	名詞+助詞+動詞
モード	モード	5129	名詞,普通名詞,一般,*,*,*
路地	ロジ	5130	名詞,普通名詞,一般,*,*,*
未知	ミチ	5131	名詞,普通名詞,形状詞可能,*,*,*
副	フク	5132	接頭辞,*,*,*,*,*
憎悪	ゾウオ	5133	名詞,普通名詞,サ変可能,*,*,*
傷口	キズグチ	5134	名詞,普通名詞,一般,*,*,*
力を貸す	チカラヲカス	5135	名詞+助詞+動詞
この場合	コノバアイ	5136	連体詞+名詞
思想	シソウ	5137	名詞,普通名詞,一般,*,*,*
遊びに行く	アソビニイク	5138	動詞+助詞+動詞
ストレス	ストレス	5139	名詞,普通名詞,一般,*,*,*
こういった	コウイッタ	5140	副詞+動詞+助動詞
手加減	テカゲン	5141	名詞,普通名詞,サ変可能,*,*,*
勤める	ツトメル	5142	動詞,一般,*,*,下一段-マ行,終止形-一般
我ながら	ワレナガラ	5143	代名詞+助詞
前向き	マエムキ	5144	形状詞,一般,*,*,*,*
沈める	シズメル	5145	動詞,一般,*,*,下一段-マ行,終止形-一般
抗う	アラガウ	5146	動詞,一般,*,*,五段-ワア行,終止形-一般
幕	マク	5147	名詞,普通名詞,一般,*,*,*
比較	ヒカク	5148	名詞,普通名詞,サ変可能,*,*,*
揺さぶる	ユサブル	5149	動詞,一般,*,*,五段-ラ行,終止形-一般
傾ける	カタムケル	5150	動詞,一般,*,*,下一段-カ行,終止形-一般
広大	コウダイ	5151	形状詞,一般,*,*,*,*
無謀	ムボウ	5152	名詞,普通名詞,形状詞可能,*,*,*
偽物	ニセモノ	5153	名詞,普通名詞,一般,*,*,*
顔を見せる	カオヲミセル	5154	名詞+助詞+動詞
痕跡	コンセキ	5155	名詞,普通名詞,一般,*,*,*
殺意	サツイ	5156	名詞,普通名詞,一般,*,*,*
一段	イチダン	5157	名詞+名詞
賑やか	ニギヤカ	5158	形状詞,一般,*,*,*,*
ベル	ベル	5159	名詞,普通名詞,一般,*,*,*
咳払い	セキバライ	5160	名詞,普通名詞,サ変可能,*,*,*
青白い	アオジロイ	5161	形容詞,一般,*,*,形容詞,終止形-一般
代物	シロモノ	5162	名詞,普通名詞,一般,*,*,*
教科書	キョウカショ	5163	名詞,普通名詞,一般,*,*,*
っぷり	ップリ	5164	接尾辞,名詞的,一般,*,*,*
宝	タカラ	5165	名詞,普通名詞,一般,*,*,*
であるから	デアルカラ	5166	助動詞+動詞+助詞
巣	ス	5167	名詞,普通名詞,一般,*,*,*
娘さん	ムスメサン	5168	名詞+接尾辞
密着	ミッチャク	5169	名詞,普通名詞,サ変可能,*,*,*
浮かれる	ウカレル	5170	動詞,一般,*,*,下一段-ラ行,終止形-一般
破滅	ハメツ	5171	名詞,普通名詞,サ変可能,*,*,*
上品	ジョウヒン	5172	名詞,普通名詞,一般,*,*,*
赴く	オモムク	5173	動詞,一般,*,*,五段-カ行,終止形-一般
転がす	コロガス	5174	動詞,一般,*,*,五段-サ行,終止形-一般
ヒント	ヒント	5175	名詞,普通名詞,一般,*,*,*
果て	ハテ	5176	名詞,普通名詞,一般,*,*,*
察知	サッチ	5177	名詞,普通名詞,サ変可能,*,*,*
跳ぶ	トブ	5178	動詞,一般,*,*,五段-バ行,終止形-一般
広まる	ヒロマル	5179	動詞,一般,*,*,五段-ラ行,終止形-一般
奥様	オクサマ	5180	名詞,普通名詞,一般,*,*,*
懸念	ケネン	5181	名詞,普通名詞,サ変可能,*,*,*
中断	チュウダン	5182	名詞,普通名詞,サ変可能,*,*,*
単位	タンイ	5183	名詞,普通名詞,一般,*,*,*
妨害	ボウガイ	5184	名詞,普通名詞,サ変可能,*,*,*
犯罪者	ハンザイシャ	5185	名詞,普通名詞,一般,*,*,*
頼りない	タヨリナイ	5186	形容詞,一般,*,*,形容詞,終止形-一般
見返す	ミカエス	5187	動詞,一般,*,*,五段-サ行,終止形-一般
砂糖	サトウ	5188	名詞,普通名詞,一般,*,*,*
にやり	ニヤリ	5189	副詞,*,*,*,*,*
べつに	ベツニ	5190	名詞+助動詞
